Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.05755,0.04676,0.01289,2.7295,1.4681,0.051651
Adair,0.040946,0.03327,0.007499,2.5392,2.0,0.038085
Allen,0.045883,0.037281,0.011072,2.7691,1.3905,0.042633
Anderson,0.068821,0.055918,0.011606,2.6716,2.0,0.062012
Ballard,0.015305,0.012436,0.005198,2.6745,1.0256,0.014258
Barren,0.029437,0.023918,0.007797,2.6195,1.3231,0.027022
Bath,0.017538,0.01425,0.00432,2.4933,1.4722,0.015857
Bell,0.038829,0.03155,0.007913,2.7442,1.64,0.035614
Boone,0.095275,0.077413,0.017278,2.7931,1.7544,0.084665
Bourbon,0.048755,0.039614,0.011269,2.5884,1.5,0.043754
Boyd,0.111262,0.090402,0.019157,2.6461,2.0,0.101384
Boyle,0.038527,0.031304,0.007718,2.6179,1.7111,0.034572
Bracken,0.068155,0.055377,0.012526,2.7074,1.8393,0.062374
Breathitt,0.022778,0.018508,0.006968,2.4872,1.1918,0.020653
Breckinridge,0.018906,0.015361,0.006153,2.6745,1.0593,0.017433
Bullitt,0.069179,0.056209,0.013676,2.8368,1.6388,0.063578
Butler,0.017083,0.01388,0.005746,2.7335,1.0,0.015706
Caldwell,0.045371,0.036865,0.009649,2.5884,1.6486,0.041177
Calloway,0.046597,0.037861,0.008743,2.6195,1.8681,0.042786
Campbell,0.089741,0.072916,0.01792,2.7704,1.6023,0.079544
Carlisle,0.00966,0.007849,0.003571,2.5052,1.0,0.008947
Carroll,0.091742,0.074542,0.015521,2.7088,2.0,0.084086
Carter,0.035885,0.029157,0.01015,2.629,1.2262,0.032723
Casey,0.021998,0.017874,0.004641,2.5765,1.7209,0.02058
Christian,0.037659,0.030599,0.006954,2.5411,2.0,0.035342
Clark,0.04323,0.035125,0.01092,2.7308,1.3079,0.039005
Clay,0.016396,0.013322,0.005728,2.6353,1.0,0.015096
Clinton,0.032969,0.026788,0.006068,2.5187,2.0,0.030565
Crittenden,0.026921,0.021874,0.007836,2.713,1.1724,0.024923
Cumberland,0.032127,0.026104,0.009525,2.9039,1.069,0.029568
Daviess,0.079398,0.064513,0.013969,2.7548,1.862,0.071653
Edmonson,0.017457,0.014184,0.006091,2.6876,1.0,0.016369
Elliott,0.006778,0.005507,0.002395,2.6491,1.0,0.006343
Estill,0.035704,0.02901,0.006168,2.6258,2.0,0.03239
Fayette,0.077897,0.063293,0.018316,2.6962,1.3889,0.068589
Fleming,0.026444,0.021487,0.006172,2.5765,1.5085,0.023989
Floyd,0.034172,0.027765,0.008149,2.6399,1.4236,0.030625
Franklin,0.080055,0.065046,0.014532,2.7004,1.8137,0.071175
Fulton,0.041105,0.033399,0.006869,2.6789,2.0,0.036802
Gallatin,0.059737,0.048537,0.012967,2.7691,1.5405,0.055313
Garrard,0.035675,0.028987,0.009114,2.6597,1.3445,0.032591
Grant,0.052229,0.042437,0.009693,2.7213,1.806,0.047638
Graves,0.022951,0.018648,0.007755,2.5678,1.0588,0.021085
Grayson,0.030069,0.024432,0.007038,2.6627,1.4567,0.027299
Green,0.025496,0.020716,0.005667,2.5149,1.6486,0.023495
Greenup,0.080221,0.065181,0.015841,2.6774,1.713,0.072654
Hancock,0.063015,0.051201,0.01158,2.7704,1.7544,0.056282
Hardin,0.083201,0.067602,0.014465,2.808,1.8269,0.074202
Harlan,0.015184,0.012337,0.005383,2.585,1.0,0.013914
Harrison,0.068725,0.05584,0.013343,2.724,1.7192,0.062487
Hart,0.016663,0.013539,0.005884,2.6506,1.0,0.015596
Henderson,0.078296,0.063617,0.012188,2.9169,2.0,0.0711
Henry,0.050318,0.040884,0.012588,2.7349,1.3203,0.045453
Hickman,0.015939,0.01295,0.004795,2.4811,1.25,0.01487
Hopkins,0.065918,0.05356,0.010988,2.7322,1.9919,0.059797
Jackson,0.016419,0.013341,0.004576,2.5149,1.3333,0.015346
Jefferson,0.07656,0.062206,0.0191,2.8043,1.2649,0.067751
Jessamine,0.058869,0.047833,0.014617,2.7678,1.3145,0.053179
Johnson,0.026889,0.021847,0.005949,2.6033,1.5783,0.024444
Kenton,0.087137,0.0708,0.01633,2.778,1.7123,0.077677
Knott,0.025538,0.02075,0.005066,2.6131,1.7619,0.023321
Knox,0.043447,0.035301,0.007931,2.5591,2.0,0.04059
Larue,0.046286,0.037608,0.007501,2.8427,2.0,0.042647
Laurel,0.01656,0.013456,0.004571,2.5816,1.3005,0.015348
Lawrence,0.022994,0.018683,0.006463,2.5519,1.2727,0.020993
Lee,0.031091,0.025262,0.005944,2.4358,1.9545,0.028296
Leslie,0.030199,0.024537,0.006277,2.573,1.6944,0.027368
Letcher,0.016906,0.013736,0.005475,2.7906,1.0,0.015278
Lewis,0.048783,0.039637,0.010621,2.5951,1.6471,0.045398
Lincoln,0.032934,0.026759,0.006518,2.6491,1.7667,0.030503
Livingston,0.038425,0.031221,0.006852,2.6368,1.9375,0.035007
Logan,0.034311,0.027878,0.010368,2.706,1.1111,0.031174
Lyon,0.015689,0.012748,0.004507,2.5052,1.2414,0.014015
McCracken,0.040195,0.032659,0.009493,2.7102,1.4059,0.03617
McCreary,0.017465,0.014191,0.003366,2.4536,1.9655,0.016233
McLean,0.039957,0.032466,0.009449,2.8567,1.3438,0.036273
Madison,0.063548,0.051634,0.012131,2.6671,1.7946,0.058063
Magoffin,0.033394,0.027133,0.008634,2.6657,1.3165,0.030299
Marion,0.043784,0.035575,0.010792,2.5319,1.4577,0.039832
Marshall,0.02712,0.022035,0.007395,2.689,1.2312,0.024484
Martin,0.027912,0.022679,0.006342,2.7199,1.4583,0.025156
Mason,0.048635,0.039517,0.011131,2.6033,1.5242,0.044166
Meade,0.030967,0.025161,0.006125,2.8439,1.6571,0.028865
Menifee,0.017088,0.013884,0.00339,2.3176,2.0,0.015715
Mercer,0.051384,0.04175,0.011125,2.6049,1.5987,0.046329
Metcalfe,0.01325,0.010766,0.004766,2.3586,1.093,0.012287
Monroe,0.037999,0.030875,0.009953,2.7335,1.2805,0.034838
Montgomery,0.029215,0.023738,0.005469,2.5608,1.9125,0.026787
Morgan,0.018062,0.014676,0.003832,2.5799,1.6667,0.016477
