Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,486,8.1e-05,2.1894,1.0,0.000176
Allegany,70416,14,0.000213,2.2276,1.0,0.000475
Anne Arundel,579234,36,6.4e-05,2.1785,1.0,0.000139
Baltimore,827370,56,6.9e-05,2.1546,1.0,0.000148
Calvert,92525,7,8.6e-05,2.1411,1.0,0.000185
Caroline,33406,2,9e-05,2.2823,1.0,0.000205
Carroll,168447,10,6.5e-05,2.1996,1.0,0.000144
Cecil,102855,7,7.8e-05,2.1785,1.0,0.000169
Charles,163257,32,0.000202,2.3092,1.7778,0.00083
Dorchester,31929,4,0.000157,2.1996,1.0,0.000344
Frederick,259547,16,6.5e-05,2.1785,1.0667,0.000152
Garrett,29014,3,0.000138,2.2751,1.0,0.000314
Harford,255441,14,5.9e-05,2.1785,1.0,0.000128
Howard,325690,18,5.8e-05,2.167,1.0,0.000126
Kent,19422,1,0.000103,2.167,1.0,0.000223
Montgomery,1050688,47,4.6e-05,2.1262,1.0,9.7e-05
Prince George's,909327,111,0.000123,2.2362,1.0,0.000275
Queen Anne's,50381,2,6e-05,2.1785,1.0,0.00013
St. Mary's,113510,6,6.2e-05,2.1996,1.0,0.000136
Somerset,25616,4,0.000195,2.1411,1.0,0.000418
Talbot,37181,10,0.000296,2.2678,1.25,0.000839
Washington,151049,9,6.6e-05,2.2362,1.0,0.000148
Wicomico,103609,10,0.000106,2.2961,1.0,0.000244
Worcester,52276,7,0.000153,2.2187,1.0,0.00034
Baltimore City,593490,62,0.000106,2.1785,1.0,0.000231
