Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.028278,0.005205,0.003413,2.4517,1.2618,0.010559
Allegany,6.5e-05,1.2e-05,1.4e-05,2.5223,1.0,3.6e-05
Anne Arundel,1.1e-05,2e-06,2e-06,2.454,1.0,4e-06
Baltimore,7e-06,1e-06,1e-06,2.4471,1.0,3e-06
Calvert,6e-05,1.1e-05,1.1e-05,2.472,1.0,2.7e-05
Caroline,0.000141,2.6e-05,3e-05,2.5879,1.0,7.7e-05
Carroll,3.6e-05,7e-06,6e-06,2.5183,1.0,1.5e-05
Cecil,4.6e-05,9e-06,1e-05,2.5322,1.0,2.5e-05
Charles,3.2e-05,6e-06,6e-06,2.4915,1.0,1.5e-05
Dorchester,0.00015,2.8e-05,3.1e-05,2.5663,1.0,8e-05
Frederick,2.4e-05,4e-06,4e-06,2.4786,1.0,1e-05
Garrett,0.000144,2.6e-05,3.4e-05,2.4893,1.0,8.6e-05
Harford,2.2e-05,4e-06,4e-06,2.4872,1.0,1e-05
Howard,2.3e-05,4e-06,3e-06,2.4281,1.0,7e-06
Kent,0.000298,5.5e-05,5.1e-05,2.6323,1.0,0.000136
Montgomery,8e-06,1e-06,1e-06,2.3505,1.0,2e-06
Prince George's,7e-06,1e-06,1e-06,2.5122,1.0,3e-06
Queen Anne's,0.000108,2e-05,2e-05,2.5754,1.0,5.1e-05
St. Mary's,4.7e-05,9e-06,9e-06,2.4494,1.0,2.2e-05
Somerset,0.000153,2.8e-05,3.9e-05,2.3622,1.0,9.2e-05
Talbot,0.000161,3e-05,2.7e-05,2.4676,1.0,6.6e-05
Washington,3.2e-05,6e-06,7e-06,2.5736,1.0,1.7e-05
Wicomico,4.3e-05,8e-06,1e-05,2.4808,1.0,2.4e-05
Worcester,0.000115,2.1e-05,1.9e-05,2.5476,1.0,4.9e-05
Baltimore City,8e-06,2e-06,2e-06,2.4004,1.0,4e-06
