Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,552,9.1e-05,2.2083,1.3301,0.000269
Allegany,70416,10,0.000156,2.2083,2.0,0.00069
Anne Arundel,579234,58,0.000102,2.1994,2.0,0.000448
Baltimore,827370,69,8.5e-05,2.1804,1.4082,0.00026
Calvert,92525,6,7.6e-05,2.1202,2.0,0.000321
Caroline,33406,2,9e-05,2.1041,1.0,0.000189
Carroll,168447,6,4.2e-05,2.2621,2.0,0.000188
Cecil,102855,15,0.000156,2.3802,1.0,0.00037
Charles,163257,13,8.6e-05,2.2405,1.0,0.000192
Dorchester,31929,3,0.000125,2.3454,1.0,0.000294
Frederick,259547,16,6.5e-05,2.1344,1.3333,0.000186
Garrett,29014,7,0.000276,2.3238,1.75,0.001121
Harford,255441,21,8.6e-05,2.17,1.1053,0.000207
Howard,325690,27,8.6e-05,2.1344,1.0,0.000183
Kent,19422,0,5.1e-05,2.2689,1.0,0.000117
Montgomery,1050688,78,7.5e-05,2.17,1.0986,0.000179
Prince George's,909327,101,0.000112,2.1994,1.1477,0.000283
Queen Anne's,50381,2,6e-05,2.1591,1.0,0.000129
St. Mary's,113510,15,0.000141,2.1901,1.875,0.000579
Somerset,25616,0,3.9e-05,2.1591,1.0,8.4e-05
Talbot,37181,2,8.1e-05,2.1591,2.0,0.000348
Washington,151049,15,0.000106,2.1804,1.1538,0.000266
Wicomico,103609,12,0.000125,2.2168,1.0909,0.000303
Worcester,52276,9,0.000191,2.3124,2.0,0.000885
Baltimore City,593490,66,0.000113,2.1591,2.0,0.000487
