Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,15007,0.002482,2.9969,1.0,0.00744
Allegany,70416,180,0.00257,3.0576,1.3846,0.010882
Anne Arundel,579234,1644,0.00284,3.0132,1.0,0.008557
Baltimore,827370,1614,0.001952,2.9753,1.0,0.005808
Calvert,92525,245,0.002659,3.2074,1.0,0.008528
Caroline,33406,119,0.003592,3.0977,1.0,0.011128
Carroll,168447,308,0.001834,2.9596,1.0,0.005429
Cecil,102855,240,0.002343,3.0993,1.0,0.007262
Charles,163257,403,0.002475,3.181,1.0,0.007872
Dorchester,31929,134,0.004228,3.478,1.0,0.014705
Frederick,259547,816,0.003148,3.012,1.0,0.009481
Garrett,29014,43,0.001517,3.4019,1.0,0.005159
Harford,255441,562,0.002204,2.9913,1.0,0.006593
Howard,325690,595,0.00183,2.9437,1.0,0.005387
Kent,19422,70,0.003656,3.0818,1.0,0.011266
Montgomery,1050688,2488,0.002369,2.9591,1.0,0.00701
Prince George's,909327,2635,0.002899,3.065,1.0,0.008885
Queen Anne's,50381,110,0.002203,3.3104,1.0,0.007294
St. Mary's,113510,293,0.00259,3.171,1.0,0.008213
Somerset,25616,94,0.003709,3.0864,1.0,0.011446
Talbot,37181,98,0.002663,3.126,1.0,0.008324
Washington,151049,511,0.00339,3.2831,1.0,0.011129
Wicomico,103609,352,0.003407,3.1039,1.0,0.010575
Worcester,52276,177,0.003405,3.1938,1.0,0.010875
Baltimore City,593490,1276,0.002152,2.8358,1.0,0.006102
