Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence,Estimated unvaccinated prevalence,Estimated vaccinated prevalence
Entire state,6045680,664,0.00011,2.2349,1.0,0.000246,0.00047,5.5e-05
Allegany,70416,12,0.000185,2.2757,1.0,0.00042,0.000634,7.5e-05
Anne Arundel,579234,54,9.5e-05,2.2208,1.0,0.000211,0.000383,4.5e-05
Baltimore,827370,92,0.000112,2.1907,1.0,0.000246,0.000453,5.3e-05
Calvert,92525,7,8.6e-05,2.237,1.0,0.000193,0.00034,4e-05
Caroline,33406,4,0.00015,2.2073,1.0,0.00033,0.000514,6.1e-05
Carroll,168447,17,0.000107,2.1829,1.2143,0.000283,0.000522,6.2e-05
Cecil,102855,9,9.7e-05,2.2263,1.0,0.000216,0.000319,3.8e-05
Charles,163257,27,0.000172,2.2959,1.0,0.000394,0.000635,7.5e-05
Dorchester,31929,11,0.000376,2.3413,1.5714,0.001383,0.002192,0.000259
Frederick,259547,19,7.7e-05,2.2824,1.0,0.000176,0.000337,4e-05
Garrett,29014,2,0.000103,2.2563,1.0,0.000233,0.000349,4.1e-05
Harford,255441,32,0.000129,2.2547,1.0,0.000291,0.000521,6.2e-05
Howard,325690,33,0.000104,2.1991,1.0,0.00023,0.000518,6.1e-05
Kent,19422,2,0.000154,2.2122,2.0,0.000683,0.001217,0.000144
Montgomery,1050688,55,5.3e-05,2.1688,1.0,0.000116,0.000244,2.9e-05
Prince George's,909327,125,0.000139,2.286,1.0,0.000317,0.000513,6.1e-05
Queen Anne's,50381,4,9.9e-05,2.3103,1.0,0.000229,0.000409,4.8e-05
St. Mary's,113510,10,9.7e-05,2.2867,1.0,0.000222,0.000363,4.3e-05
Somerset,25616,0,3.9e-05,2.2189,1.0,8.7e-05,0.000124,1.5e-05
Talbot,37181,8,0.000242,2.3703,2.0,0.001148,0.002281,0.000269
Washington,151049,29,0.000199,2.2658,1.0,0.00045,0.000696,8.2e-05
Wicomico,103609,10,0.000106,2.3122,1.0,0.000245,0.000373,4.4e-05
Worcester,52276,17,0.000344,2.1981,1.0,0.000757,0.001399,0.000165
Baltimore City,593490,92,0.000157,2.2673,1.0,0.000355,0.000568,6.7e-05
