Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,5971,0.000988,2.5743,1.1186,0.002845
Allegany,70416,16,0.000241,2.4638,1.2308,0.000732
Anne Arundel,579234,629,0.001088,2.6666,1.0,0.0029
Baltimore,827370,967,0.00117,2.6092,1.1244,0.003433
Calvert,92525,56,0.000616,2.6593,1.2727,0.002085
Caroline,33406,11,0.000359,2.4343,1.0,0.000874
Carroll,168447,165,0.000985,2.615,1.5566,0.004011
Cecil,102855,54,0.000535,2.6464,1.102,0.00156
Charles,163257,168,0.001035,2.8361,1.0,0.002936
Dorchester,31929,25,0.000814,2.5841,1.0,0.002104
Frederick,259547,241,0.000932,2.6437,1.0,0.002465
Garrett,29014,13,0.000483,2.7001,2.0,0.002606
Harford,255441,287,0.001127,2.7309,1.2928,0.003981
Howard,325690,402,0.001237,2.5385,1.34,0.004209
Kent,19422,18,0.000978,2.6546,1.2857,0.003339
Montgomery,1050688,749,0.000714,2.6389,1.0232,0.001927
Prince George's,909327,1015,0.001117,2.707,1.0,0.003025
Queen Anne's,50381,24,0.000496,2.4933,1.0,0.001237
St. Mary's,113510,69,0.000617,2.7546,1.0,0.001699
Somerset,25616,20,0.00082,2.9309,1.1765,0.002827
Talbot,37181,8,0.000242,2.4364,1.0,0.00059
Washington,151049,149,0.000993,2.7273,1.2735,0.003449
Wicomico,103609,92,0.000898,2.7082,1.614,0.003924
Worcester,52276,22,0.00044,2.4968,1.2941,0.001422
Baltimore City,593490,771,0.001301,2.5185,1.5,0.004914
