Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,1714,0.000284,2.2864,1.7985,0.001166
Allegany,70416,10,0.000156,2.1653,1.0,0.000338
Anne Arundel,579234,184,0.000319,2.2025,1.7864,0.001257
Baltimore,827370,191,0.000232,2.2264,1.6325,0.000843
Calvert,92525,28,0.000313,2.2187,2.0,0.001391
Caroline,33406,5,0.00018,2.1653,1.25,0.000486
Carroll,168447,25,0.000154,2.248,1.0,0.000347
Cecil,102855,42,0.000418,2.3307,1.6154,0.001574
Charles,163257,60,0.000374,2.2742,1.6667,0.001416
Dorchester,31929,7,0.000251,2.2864,1.4,0.000802
Frederick,259547,72,0.000281,2.1754,2.0,0.001224
Garrett,29014,11,0.000414,2.1848,2.0,0.001807
Harford,255441,71,0.000282,2.2108,2.0,0.001246
Howard,325690,60,0.000187,2.2187,1.4634,0.000608
Kent,19422,4,0.000257,2.2187,2.0,0.001142
Montgomery,1050688,304,0.00029,2.2338,1.8424,0.001195
Prince George's,909327,329,0.000363,2.2742,1.4558,0.001201
Queen Anne's,50381,11,0.000238,2.2679,2.0,0.00108
St. Mary's,113510,52,0.000467,2.2187,2.0,0.002072
Somerset,25616,3,0.000156,2.2338,1.0,0.000349
Talbot,37181,11,0.000323,2.2264,2.0,0.001437
Washington,151049,33,0.000225,2.2187,1.9412,0.000969
Wicomico,103609,38,0.000376,2.2864,2.0,0.001721
Worcester,52276,13,0.000268,2.2864,2.0,0.001225
Baltimore City,593490,150,0.000254,2.2025,2.0,0.001121
