Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,2023,0.000335,2.2858,1.8258,0.001397
Allegany,70416,13,0.000199,2.1429,1.3,0.000554
Anne Arundel,579234,212,0.000368,2.2917,1.8435,0.001554
Baltimore,827370,224,0.000272,2.2543,1.6842,0.001033
Calvert,92525,28,0.000313,2.3644,2.0,0.001482
Caroline,33406,5,0.00018,2.33,1.25,0.000523
Carroll,168447,30,0.000184,2.2798,1.0,0.00042
Cecil,102855,46,0.000457,2.3826,1.7037,0.001855
Charles,163257,70,0.000435,2.3826,1.6667,0.001727
Dorchester,31929,9,0.000313,2.3452,1.5,0.001102
Frederick,259547,87,0.000339,2.2917,2.0,0.001554
Garrett,29014,11,0.000414,2.4126,2.0,0.001996
Harford,255441,81,0.000321,2.3032,2.0,0.001479
Howard,325690,103,0.000319,2.2406,1.9434,0.00139
Kent,19422,4,0.000257,2.2674,2.0,0.001167
Montgomery,1050688,335,0.00032,2.2674,1.8207,0.00132
Prince George's,909327,390,0.00043,2.3087,1.5354,0.001524
Queen Anne's,50381,14,0.000298,2.3248,2.0,0.001384
St. Mary's,113510,58,0.00052,2.4482,2.0,0.002545
Somerset,25616,4,0.000195,2.2334,1.3333,0.000581
Talbot,37181,12,0.00035,2.3644,2.0,0.001653
Washington,151049,42,0.000285,2.2858,2.0,0.001301
Wicomico,103609,45,0.000444,2.3644,2.0,0.002099
Worcester,52276,15,0.000306,2.3402,2.0,0.001433
Baltimore City,593490,185,0.000313,2.2798,2.0,0.001429
