Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,1568,0.00026,2.3094,1.0,0.000599
Allegany,70416,28,0.000412,2.3287,1.0,0.000959
Anne Arundel,579234,110,0.000192,2.2984,1.0,0.00044
Baltimore,827370,288,0.000349,2.3261,1.112,0.000903
Calvert,92525,15,0.000173,2.2828,1.5,0.000592
Caroline,33406,14,0.000449,2.38,1.0,0.001069
Carroll,168447,57,0.000344,2.3678,1.1633,0.000948
Cecil,102855,26,0.000263,2.3873,1.0,0.000627
Charles,163257,74,0.000459,2.3607,2.0,0.002169
Dorchester,31929,15,0.000501,2.3765,1.0,0.001191
Frederick,259547,39,0.000154,2.354,1.0,0.000363
Garrett,29014,6,0.000241,2.3221,1.0,0.00056
Harford,255441,58,0.000231,2.3041,1.0,0.000532
Howard,325690,41,0.000129,2.1961,1.0,0.000283
Kent,19422,3,0.000206,2.3553,1.0,0.000485
Montgomery,1050688,124,0.000119,2.2151,1.0,0.000264
Prince George's,909327,221,0.000244,2.2977,1.0,0.000561
Queen Anne's,50381,15,0.000318,2.3754,1.5,0.001132
St. Mary's,113510,17,0.000159,2.38,1.0,0.000377
Somerset,25616,15,0.000625,2.3817,2.0,0.002975
Talbot,37181,10,0.000296,2.4174,1.0,0.000715
Washington,151049,57,0.000384,2.3805,1.0,0.000914
Wicomico,103609,48,0.000473,2.3522,1.1429,0.001271
Worcester,52276,14,0.000287,2.2828,2.0,0.00131
Baltimore City,593490,273,0.000462,2.3547,1.1471,0.001247
