Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003121,0.00253,0.001195,2.3425,1.0,0.002798
Allegany,0.006823,0.005531,0.002542,2.3969,1.0,0.006093
Anne Arundel,0.003011,0.002441,0.001081,2.3722,1.0,0.002564
Baltimore,0.002673,0.002167,0.000992,2.3154,1.0,0.002298
Calvert,0.002124,0.001722,0.0008,2.2933,1.0,0.001834
Caroline,0.002298,0.001863,0.000898,2.2777,1.0,0.002045
Carroll,0.002016,0.001634,0.000748,2.3206,1.0,0.001736
Cecil,0.002265,0.001836,0.000846,2.3737,1.0,0.002008
Charles,0.00394,0.003194,0.001446,2.3522,1.0,0.0034
Dorchester,0.004192,0.003398,0.001566,2.3692,1.0,0.00371
Frederick,0.00362,0.002934,0.001264,2.3631,1.0283,0.003071
Garrett,0.003207,0.0026,0.001206,2.3969,1.0,0.002891
Harford,0.003168,0.002568,0.00108,2.3522,1.0784,0.002741
Howard,0.003075,0.002492,0.001087,2.3585,1.0,0.002563
Kent,0.003367,0.002729,0.001081,2.3118,1.1765,0.002941
Montgomery,0.003774,0.003059,0.001355,2.3376,1.0,0.003168
Prince George's,0.003705,0.003003,0.001339,2.3631,1.0,0.003165
Queen Anne's,0.002571,0.002084,0.000933,2.3983,1.0,0.002237
St. Mary's,0.003025,0.002452,0.001136,2.3224,1.0,0.002639
Somerset,0.002271,0.00184,0.000898,2.2836,1.0,0.00205
Talbot,0.003798,0.003079,0.001372,2.3752,1.0,0.003258
Washington,0.003267,0.002648,0.001225,2.3343,1.011,0.00289
Wicomico,0.002692,0.002182,0.001023,2.3474,1.0,0.002402
Worcester,0.002444,0.001981,0.000899,2.3409,1.0,0.002105
Baltimore City,0.003425,0.002776,0.001301,2.3045,1.0,0.002998
