Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002433,0.002433,0.001053,2.3098,1.0,0.002433
Allegany,0.004172,0.004172,0.001789,2.3316,1.0,0.004172
Anne Arundel,0.002223,0.002223,0.000956,2.3115,1.0055,0.002223
Baltimore,0.001923,0.001923,0.000842,2.2825,1.0,0.001923
Calvert,0.002034,0.002034,0.000886,2.2955,1.0,0.002034
Caroline,0.002578,0.002578,0.000898,2.2767,1.2609,0.002578
Carroll,0.002903,0.002903,0.000968,2.3333,1.2857,0.002903
Cecil,0.003517,0.003517,0.001225,2.3657,1.2136,0.003517
Charles,0.002688,0.002688,0.001164,2.3098,1.0,0.002688
Dorchester,0.003698,0.003698,0.001566,2.3612,1.0,0.003698
Frederick,0.001729,0.001729,0.000747,2.3133,1.0,0.001729
Garrett,0.006091,0.006091,0.001758,2.4256,1.4286,0.006091
Harford,0.002919,0.002919,0.001018,2.3475,1.2217,0.002919
Howard,0.002559,0.002559,0.001102,2.3217,1.0,0.002559
Kent,0.002928,0.002928,0.001184,2.3597,1.0476,0.002928
Montgomery,0.002851,0.002851,0.00123,2.3184,1.0,0.002851
Prince George's,0.002604,0.002604,0.001122,2.3217,1.0,0.002604
Queen Anne's,0.003499,0.003499,0.000953,2.3444,1.5667,0.003499
St. Mary's,0.002292,0.002292,0.001004,2.2825,1.0,0.002292
Somerset,0.001517,0.001517,0.000664,2.2863,1.0,0.001517
Talbot,0.003124,0.003124,0.001076,2.308,1.2581,0.003124
Washington,0.003003,0.003003,0.001165,2.3567,1.0938,0.003003
Wicomico,0.001933,0.001933,0.000791,2.2919,1.0658,0.001933
Worcester,0.002039,0.002039,0.000765,2.3234,1.1471,0.002039
Baltimore City,0.002493,0.002493,0.001107,2.2522,1.0,0.002493
