Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,5242,0.000867,2.5599,1.0,0.00222
Allegany,70416,16,0.000241,2.3555,1.0,0.000569
Anne Arundel,579234,639,0.001105,2.6727,1.1703,0.003456
Baltimore,827370,823,0.000996,2.5423,1.0661,0.002699
Calvert,92525,45,0.000497,2.5573,1.2162,0.001546
Caroline,33406,20,0.000629,2.5845,1.0,0.001625
Carroll,168447,88,0.000528,2.5083,1.0,0.001325
Cecil,102855,48,0.000476,2.5767,1.7778,0.002182
Charles,163257,169,0.001041,2.7567,1.0,0.002871
Dorchester,31929,22,0.00072,2.5939,1.0,0.001868
Frederick,259547,272,0.001052,2.6392,1.1333,0.003146
Garrett,29014,3,0.000138,2.5065,1.0,0.000346
Harford,255441,203,0.000799,2.6761,1.0,0.002137
Howard,325690,210,0.000648,2.5548,1.0,0.001655
Kent,19422,13,0.000721,2.6828,1.0,0.001934
Montgomery,1050688,757,0.000721,2.6068,1.0,0.001881
Prince George's,909327,1004,0.001105,2.6428,1.0,0.002921
Queen Anne's,50381,30,0.000615,2.5916,1.0,0.001595
St. Mary's,113510,85,0.000758,2.6121,1.0,0.001979
Somerset,25616,19,0.000781,2.6225,1.0,0.002048
Talbot,37181,35,0.000968,2.8415,1.0,0.002751
Washington,151049,118,0.000788,2.6848,1.0,0.002115
Wicomico,103609,59,0.000579,2.642,1.0,0.00153
Worcester,52276,22,0.00044,2.583,1.0,0.001136
Baltimore City,593490,542,0.000915,2.4964,1.1175,0.002552
