Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,6050,0.001001,2.5777,1.1008,0.00284
Allegany,70416,20,0.000298,2.4808,1.4286,0.001057
Anne Arundel,579234,634,0.001096,2.5468,1.0343,0.002888
Baltimore,827370,970,0.001174,2.5822,1.073,0.003252
Calvert,92525,53,0.000584,2.6177,1.06,0.001619
Caroline,33406,10,0.000329,2.4799,1.1111,0.000907
Carroll,168447,153,0.000914,2.6385,1.0851,0.002617
Cecil,102855,64,0.000632,2.6914,1.4884,0.002531
Charles,163257,180,0.001109,2.7394,1.0,0.003037
Dorchester,31929,25,0.000814,2.2519,1.0,0.001834
Frederick,259547,277,0.001071,2.6697,1.1352,0.003246
Garrett,29014,26,0.000931,2.9844,2.0,0.005555
Harford,255441,304,0.001194,2.7435,1.2562,0.004115
Howard,325690,342,0.001053,2.5265,1.0,0.002661
Kent,19422,22,0.001184,2.6371,1.375,0.004294
Montgomery,1050688,768,0.000732,2.6344,1.1514,0.00222
Prince George's,909327,970,0.001068,2.6851,1.0,0.002867
Queen Anne's,50381,25,0.000516,2.4333,1.0,0.001256
St. Mary's,113510,57,0.000511,2.5881,1.0,0.001322
Somerset,25616,17,0.000703,2.8483,1.0,0.002001
Talbot,37181,16,0.000457,2.3911,1.0667,0.001166
Washington,151049,160,0.001066,2.7032,1.4414,0.004153
Wicomico,103609,84,0.00082,2.7987,1.4737,0.003384
Worcester,52276,14,0.000287,2.4924,1.0,0.000715
Baltimore City,593490,859,0.001449,2.5307,1.5177,0.005565
