Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000873,0.000708,0.00035,2.1503,1.0277,0.000773
Allegany,0.000655,0.000531,0.00027,2.1705,1.0,0.000586
Anne Arundel,0.000874,0.000709,0.00034,2.1968,1.0,0.000747
Baltimore,0.000704,0.000571,0.000283,2.1556,1.0,0.00061
Calvert,0.000765,0.00062,0.000205,2.1503,1.5,0.000662
Caroline,0.002203,0.001786,0.000449,2.1885,2.0,0.001965
Carroll,0.001651,0.001338,0.000499,2.1968,1.2969,0.001421
Cecil,0.000886,0.000718,0.00036,2.1927,1.0,0.000789
Charles,0.000901,0.000731,0.000361,2.1271,1.0175,0.000782
Dorchester,0.000372,0.000302,0.000157,2.1137,1.0,0.000331
Frederick,0.00138,0.001119,0.000443,2.2201,1.2,0.00118
Garrett,0.000676,0.000548,0.000276,2.2237,1.0,0.000613
Harford,0.0007,0.000567,0.000278,2.1885,1.0,0.000608
Howard,0.000902,0.000731,0.000347,2.1797,1.0,0.000756
Kent,0.002052,0.001664,0.000412,2.1751,2.0,0.001792
Montgomery,0.001328,0.001077,0.000441,2.1392,1.1816,0.001114
Prince George's,0.000697,0.000565,0.000254,2.1449,1.1005,0.0006
Queen Anne's,0.000394,0.000319,0.000159,2.1705,1.0,0.000345
St. Mary's,0.000363,0.000294,0.00015,2.1205,1.0,0.000318
Somerset,0.003072,0.002491,0.00082,2.2009,1.5385,0.002776
Talbot,0.000756,0.000613,0.000296,2.2049,1.0,0.000652
Washington,0.001589,0.001289,0.000391,2.1797,1.6571,0.001411
Wicomico,0.000426,0.000346,0.000174,2.1968,1.0,0.000382
Worcester,0.001567,0.00127,0.000306,2.2164,2.0,0.001357
Baltimore City,0.001577,0.001279,0.000526,2.1271,1.239,0.001386
