Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01199,0.00972,0.002235,2.3979,2.0,0.010721
Allegany,0.010201,0.00827,0.001974,2.3091,2.0,0.009116
Anne Arundel,0.01097,0.008893,0.002098,2.4104,1.8506,0.009357
Baltimore,0.009921,0.008042,0.001809,2.3598,2.0,0.008539
Calvert,0.008392,0.006804,0.001502,2.4149,2.0,0.007256
Caroline,0.008531,0.006916,0.001587,2.3948,2.0,0.007599
Carroll,0.007679,0.006225,0.001383,2.3932,2.0,0.006621
Cecil,0.010522,0.00853,0.001886,2.4756,2.0,0.009339
Charles,0.015619,0.012662,0.002756,2.4498,2.0,0.013505
Dorchester,0.009865,0.007997,0.001817,2.4058,2.0,0.00874
Frederick,0.010608,0.008599,0.001869,2.4119,2.0,0.009014
Garrett,0.013894,0.011263,0.002516,2.4912,2.0,0.012536
Harford,0.009726,0.007884,0.001789,2.3545,2.0,0.008425
Howard,0.016774,0.013598,0.002908,2.4104,2.0,0.014017
Kent,0.013428,0.010885,0.00242,2.4254,2.0,0.011739
Montgomery,0.01612,0.013068,0.002961,2.418,1.8894,0.013527
Prince George's,0.015472,0.012542,0.002706,2.447,2.0,0.013245
Queen Anne's,0.005918,0.004797,0.00127,2.3835,1.7027,0.005155
St. Mary's,0.008148,0.006605,0.001771,2.4313,1.6529,0.007116
Somerset,0.003202,0.002595,0.000898,2.3437,1.375,0.002894
Talbot,0.008195,0.006643,0.00156,2.2556,2.0,0.007037
Washington,0.004102,0.003325,0.001185,2.3249,1.3185,0.003633
Wicomico,0.005415,0.00439,0.001399,2.3752,1.4545,0.004835
Worcester,0.004145,0.00336,0.001263,2.3948,1.1818,0.003573
Baltimore City,0.011143,0.009034,0.002094,2.3326,2.0,0.009771
