Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,19401,0.003209,2.8048,1.0305,0.009276
Allegany,70416,533,0.007584,2.8048,1.0,0.02127
Anne Arundel,579234,1902,0.003285,2.8048,1.1013,0.010149
Baltimore,827370,2393,0.002894,2.8048,1.0101,0.008198
Calvert,92525,150,0.001632,2.8048,1.0,0.004577
Caroline,33406,96,0.002904,2.8048,1.0,0.008144
Carroll,168447,464,0.002761,2.8048,1.0791,0.008355
Cecil,102855,409,0.003986,2.8048,1.1425,0.012773
Charles,163257,430,0.00264,2.8048,1.1622,0.008605
Dorchester,31929,86,0.002725,2.8048,1.2286,0.009389
Frederick,259547,1014,0.003911,2.8048,1.011,0.011089
Garrett,29014,145,0.005032,2.8048,1.0,0.014114
Harford,255441,653,0.00256,2.8048,1.2004,0.00862
Howard,325690,779,0.002395,2.8048,1.0359,0.006958
Kent,19422,70,0.003656,2.8048,1.4894,0.015271
Montgomery,1050688,3211,0.003057,2.8048,1.09,0.009346
Prince George's,909327,3338,0.003672,2.8048,1.0991,0.01132
Queen Anne's,50381,132,0.00264,2.8048,1.0312,0.007636
St. Mary's,113510,279,0.002467,2.8048,1.0,0.006919
Somerset,25616,137,0.005387,2.8048,1.0,0.01511
Talbot,37181,68,0.001856,2.8048,1.0,0.005205
Washington,151049,898,0.005952,2.8048,1.1018,0.018393
Wicomico,103609,265,0.002567,2.8048,1.0076,0.007256
Worcester,52276,135,0.002602,2.8048,1.1066,0.008074
Baltimore City,593490,1814,0.003058,2.8048,1.0,0.008578
