Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003078,0.003078,0.001218,2.3418,1.079,0.003078
Allegany,0.002822,0.002822,0.001051,2.2435,1.1967,0.002822
Anne Arundel,0.002778,0.002778,0.001096,2.3659,1.0709,0.002778
Baltimore,0.002908,0.002908,0.001103,2.3431,1.1245,0.002908
Calvert,0.002004,0.002004,0.000865,2.3172,1.0,0.002004
Caroline,0.001933,0.001933,0.000838,2.3057,1.0,0.001933
Carroll,0.00219,0.00219,0.000932,2.3496,1.0,0.00219
Cecil,0.003776,0.003776,0.001167,2.3659,1.3678,0.003776
Charles,0.005218,0.005218,0.001709,2.4164,1.2636,0.005218
Dorchester,0.003289,0.003289,0.001409,2.3338,1.0,0.003289
Frederick,0.001837,0.001837,0.000798,2.3027,1.0,0.001837
Garrett,0.004704,0.004704,0.001379,2.2747,1.5,0.004704
Harford,0.002128,0.002128,0.000908,2.3431,1.0,0.002128
Howard,0.003275,0.003275,0.001234,2.3559,1.1264,0.003275
Kent,0.001931,0.001931,0.000824,2.3444,1.0,0.001931
Montgomery,0.004051,0.004051,0.001447,2.3597,1.1867,0.004051
Prince George's,0.003832,0.003832,0.001511,2.3695,1.0701,0.003832
Queen Anne's,0.001472,0.001472,0.000635,2.3172,1.0,0.001472
St. Mary's,0.003432,0.003432,0.001418,2.4196,1.0,0.003432
Somerset,0.001822,0.001822,0.000781,2.3338,1.0,0.001822
Talbot,0.00377,0.00377,0.00121,2.3365,1.3333,0.00377
Washington,0.001077,0.001077,0.000483,2.2283,1.0,0.001077
Wicomico,0.003027,0.003027,0.0011,2.3129,1.1895,0.003027
Worcester,0.002662,0.002662,0.001052,2.3431,1.08,0.002662
Baltimore City,0.002958,0.002958,0.001289,2.2952,1.0,0.002958
