Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006598,0.00535,0.002401,2.4255,1.0,0.005824
Allegany,0.020845,0.016904,0.007086,2.6378,1.0,0.018693
Anne Arundel,0.006285,0.005097,0.002205,2.449,1.0,0.005399
Baltimore,0.004676,0.003792,0.001725,2.3562,1.0,0.004064
Calvert,0.007203,0.005841,0.002443,2.5633,1.0,0.006261
Caroline,0.013206,0.01071,0.00458,2.5828,1.0,0.011829
Carroll,0.007215,0.005851,0.002499,2.4926,1.0,0.00623
Cecil,0.010149,0.00823,0.003451,2.6275,1.0,0.009069
Charles,0.008035,0.006516,0.002873,2.4406,1.0,0.007011
Dorchester,0.01897,0.015384,0.006577,2.5764,1.0,0.016945
Frederick,0.008523,0.006912,0.002909,2.5166,1.0,0.007321
Garrett,0.01056,0.008563,0.003791,2.5291,1.0,0.009588
Harford,0.006953,0.005639,0.002419,2.5075,1.0,0.006066
Howard,0.006264,0.00508,0.002189,2.4098,1.0,0.005276
Kent,0.011684,0.009476,0.003965,2.5812,1.0,0.010233
Montgomery,0.006094,0.004942,0.002206,2.3233,1.0,0.005126
Prince George's,0.004574,0.003709,0.001643,2.4121,1.0,0.003963
Queen Anne's,0.009239,0.007492,0.003156,2.5699,1.0,0.00811
St. Mary's,0.013269,0.010761,0.004537,2.5682,1.0,0.011652
Somerset,0.012786,0.010369,0.004528,2.5616,1.0,0.0116
Talbot,0.010328,0.008376,0.003523,2.5361,1.0,0.008935
Washington,0.0141,0.011434,0.0048,2.617,1.0,0.012561
Wicomico,0.012227,0.009915,0.00415,2.6466,1.0,0.010984
Worcester,0.011237,0.009113,0.003673,2.6566,1.0,0.009757
Baltimore City,0.004728,0.003834,0.00185,2.2556,1.0,0.004173
