Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.021115,0.003891,0.001707,2.3558,2.0,0.008041
Allegany,0.037074,0.006832,0.004189,2.4965,2.0,0.020918
Anne Arundel,0.019908,0.003668,0.00169,2.3858,2.0,0.008065
Baltimore,0.018707,0.003447,0.001726,2.4446,2.0,0.008439
Calvert,0.014724,0.002713,0.001427,2.3971,2.0,0.00684
Caroline,0.047774,0.008803,0.005269,2.5353,2.0,0.026714
Carroll,0.023699,0.004367,0.002066,2.5455,1.9494,0.010252
Cecil,0.023884,0.004401,0.002547,2.5516,2.0,0.012999
Charles,0.007954,0.001466,0.000962,2.3366,1.7143,0.003852
Dorchester,0.033196,0.006117,0.003852,2.3431,2.0,0.018053
Frederick,0.028644,0.005278,0.002435,2.437,2.0,0.011868
Garrett,0.050775,0.009356,0.006066,2.5636,1.9886,0.030925
Harford,0.030046,0.005537,0.002772,2.4943,2.0,0.013827
Howard,0.010079,0.001857,0.000946,2.2867,1.6505,0.003569
Kent,0.019618,0.003615,0.002471,2.5924,1.4242,0.009125
Montgomery,0.016196,0.002985,0.001128,2.2581,2.0,0.005094
Prince George's,0.010288,0.001896,0.000981,2.2943,2.0,0.004501
Queen Anne's,0.02686,0.004949,0.0026,2.5032,2.0,0.013018
St. Mary's,0.012152,0.002239,0.001233,2.3366,2.0,0.005764
Somerset,0.009179,0.001691,0.00121,2.3161,2.0,0.005606
Talbot,0.032083,0.005912,0.002851,2.38,2.0,0.01357
Washington,0.049329,0.00909,0.005276,2.5415,2.0,0.02682
Wicomico,0.017694,0.003261,0.002075,2.4294,2.0,0.010082
Worcester,0.021855,0.004027,0.001913,2.4875,2.0,0.009517
Baltimore City,0.013204,0.002433,0.001638,2.3332,1.7527,0.006698
