Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,3222,0.000533,2.4554,1.0,0.001309
Allegany,70416,37,0.00054,2.4229,1.0,0.001308
Anne Arundel,579234,403,0.000697,2.5144,1.0,0.001754
Baltimore,827370,557,0.000674,2.468,1.0,0.001664
Calvert,92525,14,0.000162,2.3959,1.0,0.000388
Caroline,33406,27,0.000838,2.5163,1.8,0.003796
Carroll,168447,104,0.000623,2.5354,1.0,0.00158
Cecil,102855,67,0.000661,2.5045,1.0,0.001656
Charles,163257,71,0.000441,2.4108,1.0,0.001063
Dorchester,31929,43,0.001378,2.5508,1.2647,0.004446
Frederick,259547,91,0.000354,2.4917,1.0,0.000883
Garrett,29014,17,0.00062,2.5234,1.1333,0.001774
Harford,255441,129,0.000509,2.4758,1.0,0.00126
Howard,325690,69,0.000215,2.3314,1.0,0.000501
Kent,19422,11,0.000618,2.5221,1.0,0.001558
Montgomery,1050688,288,0.000275,2.3873,1.0,0.000657
Prince George's,909327,543,0.000598,2.4542,1.0,0.001468
Queen Anne's,50381,17,0.000357,2.5532,1.0,0.000912
St. Mary's,113510,57,0.000511,2.4723,1.0,0.001263
Somerset,25616,28,0.001132,2.4361,2.0,0.005516
Talbot,37181,30,0.000834,2.5688,1.0,0.002142
Washington,151049,97,0.000649,2.5189,1.0,0.001634
Wicomico,103609,45,0.000444,2.5964,1.0,0.001153
Worcester,52276,17,0.000344,2.4737,1.0,0.000852
Baltimore City,593490,460,0.000777,2.463,1.0,0.001913
