Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1e-06,0.0,0.0,2.3686,1.0,0.0
Allegany,6.3e-05,1.2e-05,1.4e-05,2.4667,1.0,3.5e-05
Anne Arundel,1.1e-05,2e-06,2e-06,2.3967,1.0,4e-06
Baltimore,7e-06,1e-06,1e-06,2.4281,1.0,3e-06
Calvert,5.7e-05,1.1e-05,1.1e-05,2.4021,1.0,2.6e-05
Caroline,0.000139,2.6e-05,3e-05,2.5706,1.0,7.7e-05
Carroll,3.5e-05,6e-06,6e-06,2.487,1.0,1.5e-05
Cecil,4.6e-05,8e-06,1e-05,2.5514,1.0,2.5e-05
Charles,3e-05,5e-06,6e-06,2.3183,1.0,1.4e-05
Dorchester,0.000144,2.7e-05,3.1e-05,2.4892,1.0,7.8e-05
Frederick,2.3e-05,4e-06,4e-06,2.443,1.0,9e-06
Garrett,0.000148,2.7e-05,3.4e-05,2.5706,1.0,8.9e-05
Harford,2.2e-05,4e-06,4e-06,2.5375,1.0,1e-05
Howard,2.1e-05,4e-06,3e-06,2.2862,1.0,7e-06
Kent,0.00029,5.3e-05,5.1e-05,2.5837,1.0,0.000133
Montgomery,7e-06,1e-06,1e-06,2.2501,1.0,2e-06
Prince George's,6e-06,1e-06,1e-06,2.2973,1.0,3e-06
Queen Anne's,0.000106,1.9e-05,2e-05,2.5455,1.0,5.1e-05
St. Mary's,4.5e-05,8e-06,9e-06,2.3627,1.0,2.1e-05
Somerset,0.00015,2.8e-05,3.9e-05,2.3316,1.0,9.1e-05
Talbot,0.000157,2.9e-05,2.7e-05,2.4281,1.0,6.5e-05
Washington,3.2e-05,6e-06,7e-06,2.563,1.0,1.7e-05
Wicomico,4.2e-05,8e-06,1e-05,2.4454,1.0,2.4e-05
Worcester,0.000111,2e-05,1.9e-05,2.4826,1.0,4.7e-05
Baltimore City,8e-06,1e-06,2e-06,2.308,1.0,4e-06
