Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000931,0.000755,0.00038,2.17,1.0,0.000824
Allegany,0.002416,0.001959,0.000951,2.2735,1.0,0.002163
Anne Arundel,0.001124,0.000911,0.000437,2.202,1.0,0.000962
Baltimore,0.000692,0.000561,0.000276,2.1749,1.0,0.000599
Calvert,0.001161,0.000942,0.000454,2.2182,1.0,0.001007
Caroline,0.000807,0.000654,0.000329,2.1889,1.0,0.000721
Carroll,0.001491,0.001209,0.000564,2.2766,1.0,0.001284
Cecil,0.001335,0.001083,0.000535,2.2258,1.0,0.00119
Charles,0.00105,0.000852,0.000423,2.1597,1.0,0.000913
Dorchester,0.000993,0.000805,0.000407,2.17,1.0,0.000884
Frederick,0.00147,0.001192,0.000563,2.2368,1.0,0.001258
Garrett,0.003198,0.002593,0.001241,2.3375,1.0,0.0029
Harford,0.000968,0.000785,0.00038,2.2182,1.0,0.000842
Howard,0.001075,0.000872,0.000411,2.1934,1.0,0.000902
Kent,0.000777,0.00063,0.000309,2.1977,1.0,0.000679
Montgomery,0.001101,0.000893,0.000431,2.1428,1.0,0.000924
Prince George's,0.000627,0.000508,0.000251,2.1543,1.0,0.00054
Queen Anne's,0.000442,0.000358,0.000179,2.1649,1.0,0.000387
St. Mary's,0.001076,0.000873,0.000423,2.2296,1.0,0.000943
Somerset,0.000544,0.000441,0.000234,2.101,1.0,0.000492
Talbot,0.000694,0.000563,0.000269,2.2258,1.0,0.000599
Washington,0.001492,0.00121,0.000589,2.2508,1.0,0.001326
Wicomico,0.00097,0.000786,0.000386,2.2508,1.0,0.000869
Worcester,9.9e-05,8e-05,3.8e-05,2.2332,1.0,8.5e-05
Baltimore City,0.000734,0.000595,0.000305,2.1166,1.0,0.000646
