Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2e-06,0.0,0.0,3.4514,1.0,1e-06
Allegany,8.9e-05,1.6e-05,1.4e-05,3.4514,1.0,4.9e-05
Anne Arundel,1.5e-05,3e-06,2e-06,3.4514,1.0,6e-06
Baltimore,1e-05,2e-06,1e-06,3.4514,1.0,4e-06
Calvert,8.4e-05,1.5e-05,1.1e-05,3.4514,1.0,3.7e-05
Caroline,0.000188,3.5e-05,3e-05,3.4514,1.0,0.000103
Carroll,4.9e-05,9e-06,6e-06,3.4514,1.0,2e-05
Cecil,6.3e-05,1.2e-05,1e-05,3.4514,1.0,3.4e-05
Charles,4.5e-05,8e-06,6e-06,3.4514,1.0,2.1e-05
Dorchester,0.000201,3.7e-05,3.1e-05,3.4514,1.0,0.000108
Frederick,3.4e-05,6e-06,4e-06,3.4514,1.0,1.3e-05
Garrett,0.0002,3.7e-05,3.4e-05,3.4514,1.0,0.000119
Harford,3e-05,6e-06,4e-06,3.4514,1.0,1.4e-05
Howard,3.2e-05,6e-06,3e-06,3.4514,1.0,1.1e-05
Kent,0.00039,7.2e-05,5.1e-05,3.4514,1.0,0.000178
Montgomery,1.1e-05,2e-06,1e-06,3.4514,1.0,3e-06
Prince George's,9e-06,2e-06,1e-06,3.4514,1.0,4e-06
Queen Anne's,0.000144,2.7e-05,2e-05,3.4514,1.0,6.9e-05
St. Mary's,6.6e-05,1.2e-05,9e-06,3.4514,1.0,3e-05
Somerset,0.000224,4.1e-05,3.9e-05,3.4514,1.0,0.000135
Talbot,0.000225,4.1e-05,2.7e-05,3.4514,1.0,9.3e-05
Washington,4.3e-05,8e-06,7e-06,3.4514,1.0,2.3e-05
Wicomico,5.9e-05,1.1e-05,1e-05,3.4514,1.0,3.3e-05
Worcester,0.000155,2.9e-05,1.9e-05,3.4514,1.0,6.6e-05
Baltimore City,1.2e-05,2e-06,2e-06,3.4514,1.0,6e-06
