Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,681,0.000113,2.2354,1.0,0.000252
Allegany,70416,12,0.000185,2.3528,1.0,0.000434
Anne Arundel,579234,54,9.5e-05,2.2418,1.0,0.000213
Baltimore,827370,99,0.000121,2.2117,1.0,0.000267
Calvert,92525,5,6.5e-05,2.2655,1.0,0.000147
Caroline,33406,3,0.00012,2.1985,1.0,0.000263
Carroll,168447,17,0.000107,2.1551,1.0625,0.000245
Cecil,102855,11,0.000117,2.2418,1.0,0.000262
Charles,163257,30,0.00019,2.3122,1.0,0.000439
Dorchester,31929,11,0.000376,2.3533,1.5714,0.00139
Frederick,259547,19,7.7e-05,2.2851,1.0,0.000176
Garrett,29014,3,0.000138,2.3683,1.0,0.000327
Harford,255441,30,0.000121,2.2687,1.0,0.000275
Howard,325690,36,0.000114,2.2037,1.0,0.00025
Kent,19422,2,0.000154,2.225,2.0,0.000687
Montgomery,1050688,57,5.5e-05,2.19,1.0,0.000121
Prince George's,909327,129,0.000143,2.2909,1.0,0.000328
Queen Anne's,50381,3,7.9e-05,2.351,1.0,0.000187
St. Mary's,113510,13,0.000123,2.2866,1.0,0.000282
Somerset,25616,2,0.000117,2.2822,1.0,0.000267
Talbot,37181,7,0.000215,2.2592,2.0,0.000972
Washington,151049,27,0.000185,2.3149,1.0,0.000429
Wicomico,103609,6,6.8e-05,2.3954,1.0,0.000162
Worcester,52276,18,0.000363,2.1776,1.0,0.000791
Baltimore City,593490,88,0.00015,2.2694,1.0,0.00034
