Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001869,0.001869,0.000815,2.2934,1.0,0.001869
Allegany,0.002674,0.002674,0.001122,2.2916,1.04,0.002674
Anne Arundel,0.001579,0.001579,0.000684,2.3091,1.0,0.001579
Baltimore,0.001609,0.001609,0.000707,2.2749,1.0,0.001609
Calvert,0.001859,0.001859,0.0008,2.324,1.0,0.001859
Caroline,0.001057,0.001057,0.000479,2.2075,1.0,0.001057
Carroll,0.00159,0.00159,0.000689,2.3091,1.0,0.00159
Cecil,0.002257,0.002257,0.000963,2.3444,1.0,0.002257
Charles,0.00296,0.00296,0.001139,2.3175,1.1212,0.00296
Dorchester,0.00179,0.00179,0.000783,2.2862,1.0,0.00179
Frederick,0.001424,0.001424,0.000628,2.2672,1.0,0.001424
Garrett,0.003025,0.003025,0.001241,2.4383,1.0,0.003025
Harford,0.001983,0.001983,0.000853,2.324,1.0,0.001983
Howard,0.001894,0.001894,0.000823,2.3022,1.0,0.001894
Kent,0.003447,0.003447,0.001287,2.3429,1.1429,0.003447
Montgomery,0.001948,0.001948,0.000848,2.297,1.0,0.001948
Prince George's,0.002187,0.002187,0.000944,2.3175,1.0,0.002187
Queen Anne's,0.001033,0.001033,0.000457,2.2632,1.0,0.001033
St. Mary's,0.001692,0.001692,0.000731,2.3141,1.0,0.001692
Somerset,0.001753,0.001753,0.000742,2.3637,1.0,0.001753
Talbot,0.001987,0.001987,0.000861,2.3091,1.0,0.001987
Washington,0.00148,0.00148,0.000649,2.2806,1.0,0.00148
Wicomico,0.00191,0.00191,0.000791,2.324,1.0385,0.00191
Worcester,0.002205,0.002205,0.000746,2.3336,1.2667,0.002205
Baltimore City,0.002071,0.002071,0.000908,2.2336,1.0209,0.002071
