Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,18129,0.002999,2.8,1.0,0.008397
Allegany,70416,541,0.007697,2.8,1.0,0.021552
Anne Arundel,579234,1686,0.002912,2.8,1.0,0.008155
Baltimore,827370,2149,0.002599,2.8,1.0,0.007276
Calvert,92525,127,0.001383,2.8,1.0,0.003874
Caroline,33406,86,0.002604,2.8,1.0,0.007292
Carroll,168447,528,0.00314,2.8,1.2,0.010552
Cecil,102855,340,0.003315,2.8,1.0,0.009283
Charles,163257,377,0.002315,2.8,1.0,0.006483
Dorchester,31929,65,0.002067,2.8,1.0,0.005788
Frederick,259547,1015,0.003915,2.8,1.0389,0.011387
Garrett,29014,149,0.00517,2.8,1.0,0.014476
Harford,255441,610,0.002392,2.8,1.0,0.006697
Howard,325690,632,0.001944,2.8,1.0,0.005442
Kent,19422,71,0.003707,2.8,1.3922,0.014451
Montgomery,1050688,3009,0.002865,2.8,1.0,0.008021
Prince George's,909327,3197,0.003517,2.8,1.0,0.009847
Queen Anne's,50381,109,0.002183,2.8,1.0,0.006113
St. Mary's,113510,255,0.002255,2.8,1.0,0.006315
Somerset,25616,140,0.005504,2.8,1.0,0.015412
Talbot,37181,64,0.001748,2.8,1.0,0.004895
Washington,151049,925,0.00613,2.8,1.0819,0.018571
Wicomico,103609,258,0.0025,2.8,1.0,0.006999
Worcester,52276,140,0.002697,2.8,1.0526,0.00795
Baltimore City,593490,1656,0.002792,2.8,1.0,0.007817
