Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,5744,0.00095,2.6145,1.0692,0.002656
Allegany,70416,15,0.000227,2.337,1.0,0.000531
Anne Arundel,579234,618,0.001069,2.5996,1.088,0.003023
Baltimore,827370,828,0.001002,2.5289,1.1662,0.002955
Calvert,92525,43,0.000476,2.509,1.0488,0.001251
Caroline,33406,29,0.000898,2.6614,1.1154,0.002666
Carroll,168447,109,0.000653,2.5582,1.0583,0.001768
Cecil,102855,42,0.000418,2.6035,1.3125,0.001429
Charles,163257,166,0.001023,2.8215,1.0,0.002886
Dorchester,31929,46,0.001472,2.9684,1.0,0.004369
Frederick,259547,247,0.000956,2.6173,1.0,0.002501
Garrett,29014,9,0.000345,2.5244,2.0,0.00174
Harford,255441,198,0.000779,2.6592,1.0,0.002072
Howard,325690,279,0.00086,2.6427,1.1872,0.002697
Kent,19422,17,0.000927,2.4756,1.0,0.002294
Montgomery,1050688,840,0.0008,2.6448,1.0593,0.002242
Prince George's,909327,1198,0.001319,2.8013,1.049,0.003875
Queen Anne's,50381,28,0.000576,2.6066,1.0,0.0015
St. Mary's,113510,116,0.001031,2.7047,1.1485,0.003202
Somerset,25616,24,0.000976,2.6775,1.3333,0.003484
Talbot,37181,33,0.000914,2.7585,1.0,0.002523
Washington,151049,176,0.001172,2.8141,1.0539,0.003475
Wicomico,103609,83,0.000811,2.5885,1.2206,0.002562
Worcester,52276,38,0.000746,2.605,1.1176,0.002172
Baltimore City,593490,562,0.000949,2.4201,1.3542,0.003109
