Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,9177,0.001518,2.8091,1.0,0.004264
Allegany,70416,112,0.001605,2.7201,1.0,0.004365
Anne Arundel,579234,906,0.001566,2.8727,1.0,0.004498
Baltimore,827370,1136,0.001374,2.8222,1.0,0.003878
Calvert,92525,103,0.001124,2.8447,1.0,0.003198
Caroline,33406,72,0.002185,2.9738,1.0,0.006499
Carroll,168447,201,0.001199,2.8786,1.0,0.003452
Cecil,102855,101,0.000992,2.8828,1.0,0.002859
Charles,163257,306,0.00188,3.0678,1.0,0.005769
Dorchester,31929,85,0.002693,3.142,1.0,0.008463
Frederick,259547,442,0.001707,2.8775,1.0,0.004911
Garrett,29014,27,0.000965,2.6596,1.0,0.002567
Harford,255441,346,0.001358,2.8533,1.0,0.003876
Howard,325690,380,0.00117,2.7691,1.0,0.003239
Kent,19422,23,0.001236,2.9582,1.0,0.003655
Montgomery,1050688,1514,0.001442,2.9153,1.0,0.004204
Prince George's,909327,1717,0.001889,2.9356,1.0,0.005546
Queen Anne's,50381,70,0.001409,2.9516,1.0,0.00416
St. Mary's,113510,206,0.001824,2.8552,1.0564,0.005501
Somerset,25616,57,0.002264,3.2184,1.0,0.007287
Talbot,37181,79,0.002152,2.935,1.0,0.006315
Washington,151049,272,0.001807,3.0722,1.0,0.005553
Wicomico,103609,176,0.001708,3.0096,1.0,0.005141
Worcester,52276,64,0.001243,3.0214,1.0,0.003757
Baltimore City,593490,782,0.001319,2.689,1.0,0.003548
