Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,382,6.3e-05,2.1603,1.1718,0.00016
Allegany,70416,2,4.3e-05,2.1484,1.0,9.2e-05
Anne Arundel,579234,31,5.5e-05,2.1484,1.2917,0.000153
Baltimore,827370,46,5.7e-05,2.1484,1.6429,0.0002
Calvert,92525,2,3.2e-05,2.0857,1.0,6.8e-05
Caroline,33406,0,3e-05,2.1049,1.0,6.3e-05
Carroll,168447,0,6e-06,2.1603,1.0,1.3e-05
Cecil,102855,19,0.000194,2.3262,1.9,0.000859
Charles,163257,12,8e-05,2.1916,1.5,0.000262
Dorchester,31929,4,0.000157,2.1484,2.0,0.000673
Frederick,259547,14,5.8e-05,2.1355,2.0,0.000247
Garrett,29014,5,0.000207,2.2968,1.0,0.000475
Harford,255441,14,5.9e-05,2.1713,1.0,0.000128
Howard,325690,20,6.4e-05,2.1713,1.5385,0.000215
Kent,19422,3,0.000206,2.3427,1.0,0.000482
Montgomery,1050688,67,6.5e-05,2.1484,1.1356,0.000158
Prince George's,909327,80,8.9e-05,2.1713,1.1111,0.000215
Queen Anne's,50381,3,7.9e-05,2.2009,1.0,0.000175
St. Mary's,113510,8,7.9e-05,2.1484,1.1429,0.000195
Somerset,25616,1,7.8e-05,2.1355,1.0,0.000167
Talbot,37181,1,5.4e-05,2.1212,1.0,0.000114
Washington,151049,6,4.6e-05,2.1817,1.0,0.000101
Wicomico,103609,10,0.000106,2.1916,1.0,0.000233
Worcester,52276,7,0.000153,2.1713,1.4,0.000465
Baltimore City,593490,30,5.2e-05,2.1355,1.0,0.000112
