Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,14206,0.00235,2.989,1.0,0.007024
Allegany,70416,137,0.00196,3.0829,1.0,0.006042
Anne Arundel,579234,1477,0.002552,2.9794,1.0,0.007602
Baltimore,827370,1615,0.001953,2.9171,1.0,0.005698
Calvert,92525,185,0.00201,3.2165,1.0,0.006466
Caroline,33406,140,0.004221,3.1569,1.129,0.015044
Carroll,168447,323,0.001923,2.9255,1.0,0.005627
Cecil,102855,187,0.001828,2.9806,1.0,0.005448
Charles,163257,437,0.002683,3.0481,1.0,0.008178
Dorchester,31929,140,0.004416,3.3389,1.0,0.014745
Frederick,259547,665,0.002566,2.9618,1.0,0.0076
Garrett,29014,28,0.001,3.3114,1.0,0.00331
Harford,255441,563,0.002208,2.9207,1.0,0.006449
Howard,325690,593,0.001824,2.856,1.0,0.005209
Kent,19422,65,0.003398,2.9607,1.0,0.010061
Montgomery,1050688,2482,0.002363,2.9845,1.0,0.007053
Prince George's,909327,2541,0.002795,3.0056,1.0,0.008402
Queen Anne's,50381,102,0.002044,3.1081,1.0,0.006354
St. Mary's,113510,214,0.001894,3.0034,1.0,0.005689
Somerset,25616,87,0.003435,3.2395,1.0,0.011129
Talbot,37181,79,0.002152,2.9356,1.0,0.006316
Washington,151049,423,0.002807,3.2046,1.0,0.008996
Wicomico,103609,340,0.003291,3.09,1.0,0.01017
Worcester,52276,157,0.003022,3.1091,1.0,0.009397
Baltimore City,593490,1226,0.002067,2.7661,1.0,0.005719
