Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,8944,0.00148,2.6525,1.0,0.003925
Allegany,70416,78,0.001122,2.5809,1.013,0.002933
Anne Arundel,579234,897,0.00155,2.7283,1.0,0.00423
Baltimore,827370,1894,0.00229,2.7409,1.0,0.006278
Calvert,92525,63,0.000692,2.6182,1.2115,0.002194
Caroline,33406,43,0.001317,2.7454,1.2286,0.004443
Carroll,168447,190,0.001134,2.6366,1.0,0.00299
Cecil,102855,185,0.001808,2.7863,1.0694,0.005388
Charles,163257,190,0.00117,2.6663,1.0,0.003119
Dorchester,31929,58,0.001848,2.7033,1.0175,0.005083
Frederick,259547,320,0.001237,2.8036,1.0,0.003467
Garrett,29014,29,0.001034,2.5699,2.0,0.005314
Harford,255441,474,0.00186,2.7901,1.0,0.005188
Howard,325690,439,0.001351,2.5834,1.2127,0.004233
Kent,19422,23,0.001236,2.5847,1.3529,0.004321
Montgomery,1050688,721,0.000687,2.5809,1.0,0.001774
Prince George's,909327,1154,0.00127,2.6757,1.0,0.003399
Queen Anne's,50381,48,0.000973,2.7017,1.0,0.002628
St. Mary's,113510,104,0.000925,2.7777,1.1183,0.002873
Somerset,25616,18,0.000742,2.6366,1.0588,0.002071
Talbot,37181,19,0.000538,2.6377,1.0,0.001419
Washington,151049,184,0.001225,2.7524,1.0,0.003371
Wicomico,103609,95,0.000927,2.6856,1.2025,0.002992
Worcester,52276,42,0.000823,2.673,1.1053,0.00243
Baltimore City,593490,1676,0.002826,2.6584,1.0,0.007512
