Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003763,0.003763,0.000953,2.2636,1.7439,0.003763
Allegany,0.004208,0.004208,0.00115,2.2864,1.6,0.004208
Anne Arundel,0.003242,0.003242,0.000803,2.2543,1.7915,0.003242
Baltimore,0.002802,0.002802,0.000795,2.2524,1.5643,0.002802
Calvert,0.002109,0.002109,0.000551,2.2197,1.7241,0.002109
Caroline,0.00126,0.00126,0.000569,2.2152,1.0,0.00126
Carroll,0.001152,0.001152,0.00041,2.2325,1.2593,0.001152
Cecil,0.003042,0.003042,0.000681,2.2345,2.0,0.003042
Charles,0.003501,0.003501,0.0009,2.2636,1.7176,0.003501
Dorchester,0.004024,0.004024,0.000908,2.2152,2.0,0.004024
Frederick,0.002681,0.002681,0.000771,2.2726,1.5308,0.002681
Garrett,0.002708,0.002708,0.000896,2.2963,1.3158,0.002708
Harford,0.003644,0.003644,0.000889,2.2864,1.7937,0.003644
Howard,0.003749,0.003749,0.000909,2.2654,1.821,0.003749
Kent,0.001803,0.001803,0.000566,2.2283,1.4286,0.001803
Montgomery,0.004867,0.004867,0.001131,2.2881,1.8811,0.004867
Prince George's,0.005512,0.005512,0.001347,2.2963,1.7817,0.005512
Queen Anne's,0.002651,0.002651,0.000595,2.2261,2.0,0.002651
St. Mary's,0.0021,0.0021,0.000678,2.2813,1.3571,0.0021
Somerset,0.003107,0.003107,0.000703,2.2107,2.0,0.003107
Talbot,0.001684,0.001684,0.000565,2.2366,1.3333,0.001684
Washington,0.002193,0.002193,0.000649,2.2304,1.5156,0.002193
Wicomico,0.001644,0.001644,0.000608,2.224,1.2157,0.001644
Worcester,0.003172,0.003172,0.000708,2.2406,2.0,0.003172
Baltimore City,0.00502,0.00502,0.001146,2.2325,1.9624,0.00502
