Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001702,0.001702,0.000745,2.2853,1.0,0.001702
Allegany,0.002097,0.002097,0.000852,2.2107,1.1132,0.002097
Anne Arundel,0.001379,0.001379,0.000599,2.3021,1.0,0.001379
Baltimore,0.001731,0.001731,0.000754,2.2952,1.0,0.001731
Calvert,0.00345,0.00345,0.000778,2.2165,2.0,0.00345
Caroline,0.000924,0.000924,0.000419,2.2047,1.0,0.000924
Carroll,0.001292,0.001292,0.000564,2.291,1.0,0.001292
Cecil,0.002558,0.002558,0.000875,2.2993,1.2714,0.002558
Charles,0.001698,0.001698,0.000747,2.272,1.0,0.001698
Dorchester,0.001098,0.001098,0.000501,2.1902,1.0,0.001098
Frederick,0.001865,0.001865,0.000747,2.275,1.0966,0.001865
Garrett,0.002214,0.002214,0.000965,2.2938,1.0,0.002214
Harford,0.001672,0.001672,0.000693,2.3034,1.0476,0.001672
Howard,0.002068,0.002068,0.000881,2.3464,1.0,0.002068
Kent,0.001442,0.001442,0.000618,2.3343,1.0,0.001442
Montgomery,0.001759,0.001759,0.000768,2.2896,1.0,0.001759
Prince George's,0.002033,0.002033,0.00087,2.3368,1.0,0.002033
Queen Anne's,0.000731,0.000731,0.000318,2.3007,1.0,0.000731
St. Mary's,0.002413,0.002413,0.00074,2.318,1.4068,0.002413
Somerset,0.000999,0.000999,0.000429,2.3269,1.0,0.000999
Talbot,0.001227,0.001227,0.000538,2.2809,1.0,0.001227
Washington,0.000973,0.000973,0.000437,2.2257,1.0,0.000973
Wicomico,0.001496,0.001496,0.000666,2.2466,1.0,0.001496
Worcester,0.001463,0.001463,0.000555,2.2612,1.1667,0.001463
Baltimore City,0.001892,0.001892,0.000834,2.2689,1.0,0.001892
