Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,4360,0.0007213415198951979,6,1.0064635272391504,0.004356023582746624
Allegany,70416,73,0.0010508975232901613,6,1.9210526315789473,0.012112976715818173
Anne Arundel,579234,423,0.0007320012292096113,6,1.0,0.004392007375257668
Baltimore,827370,614,0.0007433191921389463,6,1.0115321252059308,0.0045113474527839845
Calvert,92525,45,0.0004971629289381249,6,1.0,0.002982977573628749
Caroline,33406,30,0.0009279770101179429,6,1.5789473684210527,0.008791361148485775
Carroll,168447,64,0.0003858780506628198,6,1.0847457627118644,0.0025114774822800477
Cecil,102855,48,0.0004763988138641777,6,1.0,0.0028583928831850663
Charles,163257,83,0.0005145261765192304,6,1.0,0.0030871570591153824
Dorchester,31929,82,0.002599517679852172,6,1.7826086956521738,0.027803536923636272
Frederick,259547,145,0.0005625185419211164,6,1.0,0.0033751112515266984
Garrett,29014,27,0.0009650513545185083,6,1.588235294117647,0.00919637173129402
Harford,255441,139,0.0005480717660829702,6,1.0859375,0.0035710301008843523
Howard,325690,177,0.000546531978261537,6,1.0114285714285713,0.0033166683480785842
Kent,19422,12,0.0006693440428380187,6,2.0,0.008032128514056224
Montgomery,1050688,693,0.0006605195833587135,6,1.0,0.003963117500152281
Prince George's,909327,754,0.0008302843751477741,6,1.0107238605898123,0.00503512937422055
Queen Anne's,50381,37,0.0007542525952243901,6,1.4230769230769231,0.006440156774608254
St. Mary's,113510,51,0.00045810941767245175,6,1.7586206896551724,0.004833844200267939
Somerset,25616,32,0.001288257339163023,6,1.0,0.007729544034978138
Talbot,37181,26,0.0007261773486458138,6,1.0,0.004357064091874883
Washington,151049,118,0.0007878238187607995,6,1.0,0.004726942912564797
Wicomico,103609,114,0.0011099421864895907,6,1.0,0.0066596531189375445
Worcester,52276,34,0.0006695232994108195,6,1.0,0.004017139796464917
Baltimore City,593490,539,0.0009098721124197543,6,1.4073107049608355,0.007682836583721894
