Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,2288,0.000379,2.4062,1.0,0.000911
Allegany,70416,39,0.000568,2.3785,1.0,0.001351
Anne Arundel,579234,197,0.000342,2.4874,1.0,0.00085
Baltimore,827370,408,0.000494,2.4198,1.0,0.001196
Calvert,92525,13,0.000151,2.3418,1.0,0.000354
Caroline,33406,22,0.000688,2.5805,1.0,0.001777
Carroll,168447,85,0.000511,2.4356,1.0,0.001244
Cecil,102855,30,0.000301,2.5194,1.0,0.000759
Charles,163257,51,0.000319,2.3575,1.0,0.000751
Dorchester,31929,28,0.000908,2.5268,1.0,0.002295
Frederick,259547,66,0.000258,2.4282,1.0,0.000627
Garrett,29014,13,0.000483,2.4065,1.0,0.001161
Harford,255441,92,0.000364,2.4136,1.0,0.000879
Howard,325690,71,0.000221,2.2653,1.029,0.000515
Kent,19422,9,0.000515,2.4502,1.2857,0.001622
Montgomery,1050688,199,0.00019,2.3502,1.0,0.000447
Prince George's,909327,369,0.000407,2.4228,1.0,0.000986
Queen Anne's,50381,13,0.000278,2.4502,1.4444,0.000983
St. Mary's,113510,40,0.000361,2.3593,1.0,0.000852
Somerset,25616,24,0.000976,2.3418,1.0909,0.002493
Talbot,37181,16,0.000457,2.592,1.0,0.001185
Washington,151049,84,0.000563,2.49,1.05,0.001471
Wicomico,103609,51,0.000502,2.4259,1.0408,0.001267
Worcester,52276,9,0.000191,2.2908,1.0,0.000438
Baltimore City,593490,359,0.000607,2.3952,1.0,0.001453
