Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.106851,0.019667,0.007869,2.5554,2.0,0.040215
Allegany,6.4e-05,1.2e-05,1.4e-05,2.4984,1.0,3.5e-05
Anne Arundel,1.1e-05,2e-06,2e-06,2.5247,1.0,4e-06
Baltimore,7e-06,1e-06,1e-06,2.5345,1.0,3e-06
Calvert,6.2e-05,1.1e-05,1.1e-05,2.5573,1.0,2.8e-05
Caroline,0.000141,2.6e-05,3e-05,2.5827,1.0,7.7e-05
Carroll,3.6e-05,7e-06,6e-06,2.5422,1.0,1.5e-05
Cecil,4.6e-05,9e-06,1e-05,2.5384,1.0,2.5e-05
Charles,3.4e-05,6e-06,6e-06,2.5898,1.0,1.6e-05
Dorchester,0.00015,2.8e-05,3.1e-05,2.5665,1.0,8e-05
Frederick,2.5e-05,5e-06,4e-06,2.5188,1.0,1e-05
Garrett,0.000143,2.6e-05,3.4e-05,2.4729,1.0,8.5e-05
Harford,2.2e-05,4e-06,4e-06,2.5326,1.0,1e-05
Howard,2.4e-05,4e-06,3e-06,2.5026,1.0,8e-06
Kent,0.000298,5.5e-05,5.1e-05,2.6239,1.0,0.000135
Montgomery,8e-06,1e-06,1e-06,2.4411,1.0,2e-06
Prince George's,7e-06,1e-06,1e-06,2.6071,1.0,3e-06
Queen Anne's,0.00011,2e-05,2e-05,2.6053,1.0,5.2e-05
St. Mary's,4.8e-05,9e-06,9e-06,2.5287,1.0,2.2e-05
Somerset,0.000154,2.8e-05,3.9e-05,2.3724,1.0,9.3e-05
Talbot,0.000164,3e-05,2.7e-05,2.5026,1.0,6.7e-05
Washington,3.2e-05,6e-06,7e-06,2.6053,1.0,1.7e-05
Wicomico,4.3e-05,8e-06,1e-05,2.5067,1.0,2.4e-05
Worcester,0.000115,2.1e-05,1.9e-05,2.5345,1.0,4.8e-05
Baltimore City,9e-06,2e-06,2e-06,2.4964,1.0,4e-06
