Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.059354,0.010925,0.004517,2.453,2.0,0.022163
Allegany,6.5e-05,1.2e-05,1.4e-05,2.5415,1.0,3.6e-05
Anne Arundel,1.1e-05,2e-06,2e-06,2.4484,1.0,4e-06
Baltimore,7e-06,1e-06,1e-06,2.4437,1.0,3e-06
Calvert,6e-05,1.1e-05,1.1e-05,2.4689,1.0,2.7e-05
Caroline,0.000141,2.6e-05,3e-05,2.5914,1.0,7.8e-05
Carroll,3.6e-05,7e-06,6e-06,2.5198,1.0,1.5e-05
Cecil,4.6e-05,8e-06,1e-05,2.5298,1.0,2.5e-05
Charles,3.2e-05,6e-06,6e-06,2.4865,1.0,1.5e-05
Dorchester,0.00015,2.8e-05,3.1e-05,2.5734,1.0,8.1e-05
Frederick,2.4e-05,4e-06,4e-06,2.4865,1.0,1e-05
Garrett,0.000145,2.7e-05,3.4e-05,2.5178,1.0,8.7e-05
Harford,2.2e-05,4e-06,4e-06,2.4908,1.0,1e-05
Howard,2.3e-05,4e-06,3e-06,2.4293,1.0,7e-06
Kent,0.000297,5.5e-05,5.1e-05,2.6241,1.0,0.000135
Montgomery,8e-06,1e-06,1e-06,2.3515,1.0,2e-06
Prince George's,7e-06,1e-06,1e-06,2.5096,1.0,3e-06
Queen Anne's,0.000108,2e-05,2e-05,2.5771,1.0,5.1e-05
St. Mary's,4.7e-05,9e-06,9e-06,2.4366,1.0,2.1e-05
Somerset,0.000155,2.8e-05,3.9e-05,2.3801,1.0,9.3e-05
Talbot,0.000162,3e-05,2.7e-05,2.4756,1.0,6.7e-05
Washington,3.2e-05,6e-06,7e-06,2.5914,1.0,1.7e-05
Wicomico,4.3e-05,8e-06,1e-05,2.495,1.0,2.4e-05
Worcester,0.000115,2.1e-05,1.9e-05,2.5549,1.0,4.9e-05
Baltimore City,8e-06,2e-06,2e-06,2.4016,1.0,4e-06
