Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002259,0.002259,0.000935,2.31,1.0455,0.002259
Allegany,0.003626,0.003626,0.001278,2.263,1.2535,0.003626
Anne Arundel,0.001731,0.001731,0.000742,2.3324,1.0,0.001731
Baltimore,0.001925,0.001925,0.000839,2.2947,1.0,0.001925
Calvert,0.001222,0.001222,0.000486,2.2268,1.1282,0.001222
Caroline,0.003316,0.003316,0.001018,2.2709,1.4348,0.003316
Carroll,0.00156,0.00156,0.000683,2.2845,1.0,0.00156
Cecil,0.002074,0.002074,0.000826,2.3004,1.0909,0.002074
Charles,0.002439,0.002439,0.000913,2.3472,1.1385,0.002439
Dorchester,0.002238,0.002238,0.000971,2.3046,1.0,0.002238
Frederick,0.001987,0.001987,0.000863,2.3018,1.0,0.001987
Garrett,0.002242,0.002242,0.001,2.243,1.0,0.002242
Harford,0.001839,0.001839,0.000787,2.3374,1.0,0.001839
Howard,0.001948,0.001948,0.000832,2.3411,1.0,0.001948
Kent,0.004327,0.004327,0.000978,2.2114,2.0,0.004327
Montgomery,0.003143,0.003143,0.001155,2.3324,1.1663,0.003143
Prince George's,0.003214,0.003214,0.001188,2.3374,1.1577,0.003214
Queen Anne's,0.000597,0.000597,0.000258,2.3154,1.0,0.000597
St. Mary's,0.001668,0.001668,0.000643,2.2693,1.1429,0.001668
Somerset,0.002034,0.002034,0.000859,2.3685,1.0,0.002034
Talbot,0.001429,0.001429,0.000619,2.31,1.0,0.001429
Washington,0.001197,0.001197,0.000536,2.2323,1.0,0.001197
Wicomico,0.002572,0.002572,0.000994,2.283,1.1333,0.002572
Worcester,0.001612,0.001612,0.000689,2.3411,1.0,0.001612
Baltimore City,0.002364,0.002364,0.001036,2.2815,1.0,0.002364
