Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003126,0.002534,0.001195,2.3461,1.0,0.002803
Allegany,0.00675,0.005472,0.002542,2.3711,1.0,0.006027
Anne Arundel,0.003004,0.002435,0.001081,2.3666,1.0,0.002558
Baltimore,0.002678,0.00217,0.000992,2.3192,1.0,0.002301
Calvert,0.002143,0.001737,0.0008,2.3139,1.0,0.001851
Caroline,0.002298,0.001863,0.000898,2.278,1.0,0.002046
Carroll,0.002014,0.001633,0.000748,2.3192,1.0,0.001735
Cecil,0.002249,0.001823,0.000846,2.3573,1.0,0.001994
Charles,0.003925,0.003181,0.001446,2.3429,1.0,0.003387
Dorchester,0.004201,0.003405,0.001566,2.3741,1.0,0.003718
Frederick,0.003644,0.002954,0.001264,2.3786,1.0283,0.003091
Garrett,0.003226,0.002615,0.001206,2.4112,1.0,0.002909
Harford,0.003158,0.00256,0.00108,2.3445,1.0784,0.002732
Howard,0.003079,0.002496,0.001087,2.362,1.0,0.002567
Kent,0.003385,0.002744,0.001081,2.3244,1.1765,0.002957
Montgomery,0.003785,0.003068,0.001355,2.3445,1.0,0.003178
Prince George's,0.0037,0.002999,0.001339,2.3604,1.0,0.003162
Queen Anne's,0.002553,0.002069,0.000933,2.3815,1.0,0.002222
St. Mary's,0.002983,0.002418,0.001136,2.2898,1.0,0.002602
Somerset,0.002273,0.001842,0.000898,2.2859,1.0,0.002052
Talbot,0.003818,0.003095,0.001372,2.3874,1.0,0.003275
Washington,0.003275,0.002654,0.001225,2.3396,1.011,0.002897
Wicomico,0.002695,0.002184,0.001023,2.3494,1.0,0.002404
Worcester,0.002444,0.001981,0.000899,2.3413,1.0,0.002105
Baltimore City,0.003433,0.002783,0.001301,2.3103,1.0,0.003005
