Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,5372,0.000889,2.6834,1.0,0.002385
Allegany,70416,28,0.000412,2.5654,1.0,0.001057
Anne Arundel,579234,568,0.000982,2.7416,1.0,0.002693
Baltimore,827370,710,0.000859,2.5585,1.0,0.002199
Calvert,92525,41,0.000454,2.6304,1.0,0.001194
Caroline,33406,26,0.000808,2.7616,1.0,0.002232
Carroll,168447,103,0.000617,2.6434,1.0,0.001632
Cecil,102855,32,0.000321,2.7047,1.0,0.000868
Charles,163257,180,0.001109,2.7455,1.0,0.003044
Dorchester,31929,58,0.001848,2.9907,1.0,0.005526
Frederick,259547,282,0.00109,2.6837,1.0,0.002926
Garrett,29014,4,0.000172,2.3164,1.0,0.000399
Harford,255441,245,0.000963,2.6984,1.0,0.002599
Howard,325690,235,0.000725,2.6554,1.0,0.001924
Kent,19422,17,0.000927,2.4655,1.0,0.002285
Montgomery,1050688,793,0.000756,2.7264,1.0,0.00206
Prince George's,909327,1142,0.001257,2.8706,1.0,0.003608
Queen Anne's,50381,54,0.001092,2.8463,1.0,0.003107
St. Mary's,113510,101,0.000899,2.7507,1.0,0.002472
Somerset,25616,18,0.000742,2.562,1.0,0.0019
Talbot,37181,51,0.001399,2.8582,1.3421,0.005365
Washington,151049,167,0.001112,2.9862,1.0,0.003321
Wicomico,103609,68,0.000666,2.7693,1.0,0.001844
Worcester,52276,34,0.00067,2.717,1.0,0.001819
Baltimore City,593490,415,0.000701,2.41,1.0,0.001689
