Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,5333,0.000882,2.5763,1.0,0.002273
Allegany,70416,14,0.000213,2.3593,1.0,0.000503
Anne Arundel,579234,613,0.00106,2.626,1.0116,0.002816
Baltimore,827370,890,0.001077,2.5541,1.0595,0.002914
Calvert,92525,49,0.00054,2.5661,1.1951,0.001657
Caroline,33406,10,0.000329,2.5384,1.0,0.000836
Carroll,168447,126,0.000754,2.5392,1.2475,0.002388
Cecil,102855,43,0.000428,2.5717,1.0,0.0011
Charles,163257,183,0.001127,2.6786,1.0765,0.00325
Dorchester,31929,30,0.000971,2.5384,1.0,0.002465
Frederick,259547,250,0.000967,2.6409,1.0,0.002554
Garrett,29014,4,0.000172,2.55,1.0,0.000439
Harford,255441,235,0.000924,2.6452,1.1408,0.002788
Howard,325690,287,0.000884,2.4965,1.1081,0.002446
Kent,19422,16,0.000875,2.5957,1.0,0.002272
Montgomery,1050688,686,0.000654,2.6209,1.0,0.001714
Prince George's,909327,1039,0.001144,2.6819,1.0,0.003067
Queen Anne's,50381,27,0.000556,2.5756,1.0,0.001431
St. Mary's,113510,92,0.000819,2.6924,1.0,0.002206
Somerset,25616,14,0.000586,2.3504,1.0,0.001376
Talbot,37181,21,0.000592,2.7619,1.0,0.001634
Washington,151049,109,0.000728,2.5788,1.0,0.001878
Wicomico,103609,49,0.000483,2.5508,1.0,0.001231
Worcester,52276,20,0.000402,2.4789,1.0,0.000996
Baltimore City,593490,526,0.000888,2.4457,1.0,0.002172
