Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00456,0.00456,0.001476,2.3657,1.3056,0.00456
Allegany,0.005478,0.005478,0.001662,2.302,1.4321,0.005478
Anne Arundel,0.003264,0.003264,0.001183,2.3809,1.1593,0.003264
Baltimore,0.003933,0.003933,0.001297,2.3255,1.3041,0.003933
Calvert,0.002999,0.002999,0.001102,2.3976,1.1348,0.002999
Caroline,0.004216,0.004216,0.001257,2.3716,1.4138,0.004216
Carroll,0.004033,0.004033,0.001241,2.3751,1.3684,0.004033
Cecil,0.005153,0.005153,0.0014,2.3681,1.5543,0.005153
Charles,0.006222,0.006222,0.002052,2.4331,1.2463,0.006222
Dorchester,0.006338,0.006338,0.001973,2.3831,1.3478,0.006338
Frederick,0.004068,0.004068,0.001372,2.3645,1.2544,0.004068
Garrett,0.004254,0.004254,0.001551,2.3063,1.1892,0.004254
Harford,0.004329,0.004329,0.001319,2.3831,1.377,0.004329
Howard,0.00412,0.00412,0.001379,2.3681,1.262,0.00412
Kent,0.003321,0.003321,0.000927,2.3188,1.5455,0.003321
Montgomery,0.005169,0.005169,0.001615,2.3739,1.3482,0.005169
Prince George's,0.006198,0.006198,0.001916,2.4178,1.3382,0.006198
Queen Anne's,0.00436,0.00436,0.001131,2.3399,1.6471,0.00436
St. Mary's,0.003627,0.003627,0.001471,2.4209,1.0184,0.003627
Somerset,0.006503,0.006503,0.001366,2.3797,2.0,0.006503
Talbot,0.004147,0.004147,0.001183,2.3633,1.4828,0.004147
Washington,0.00296,0.00296,0.000914,2.2701,1.4271,0.00296
Wicomico,0.003587,0.003587,0.00139,2.3645,1.0916,0.003587
Worcester,0.003675,0.003675,0.001377,2.4052,1.1094,0.003675
Baltimore City,0.004677,0.004677,0.001479,2.3215,1.3618,0.004677
