Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002149,0.002149,0.000806,2.2688,1.1758,0.002149
Allegany,0.005322,0.005322,0.001378,2.2537,1.7143,0.005322
Anne Arundel,0.001932,0.001932,0.000687,2.2376,1.2563,0.001932
Baltimore,0.001882,0.001882,0.000713,2.2355,1.1804,0.001882
Calvert,0.000952,0.000952,0.000422,2.2576,1.0,0.000952
Caroline,0.005181,0.005181,0.001197,2.1635,2.0,0.005181
Carroll,0.00148,0.00148,0.000606,2.2743,1.0745,0.00148
Cecil,0.001628,0.001628,0.000681,2.2884,1.0455,0.001628
Charles,0.002214,0.002214,0.000815,2.2437,1.211,0.002214
Dorchester,0.001339,0.001339,0.000595,2.2497,1.0,0.001339
Frederick,0.001349,0.001349,0.000593,2.2743,1.0,0.001349
Garrett,0.00232,0.00232,0.001,2.3209,1.0,0.00232
Harford,0.001605,0.001605,0.000654,2.2779,1.0779,0.001605
Howard,0.001693,0.001693,0.00074,2.2884,1.0,0.001693
Kent,0.001072,0.001072,0.000463,2.3131,1.0,0.001072
Montgomery,0.002538,0.002538,0.000899,2.2779,1.2388,0.002538
Prince George's,0.003439,0.003439,0.00111,2.2688,1.3659,0.003439
Queen Anne's,0.00099,0.00099,0.000417,2.2556,1.0526,0.00099
St. Mary's,0.001935,0.001935,0.000775,2.267,1.1013,0.001935
Somerset,0.001416,0.001416,0.000468,2.199,1.375,0.001416
Talbot,0.001077,0.001077,0.000484,2.2247,1.0,0.001077
Washington,0.001383,0.001383,0.000616,2.2458,1.0,0.001383
Wicomico,0.002085,0.002085,0.000782,2.2334,1.194,0.002085
Worcester,0.001065,0.001065,0.000478,2.2269,1.0,0.001065
Baltimore City,0.002075,0.002075,0.000864,2.2039,1.0894,0.002075
