Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,15276,0.002527,2.9987,1.0,0.007578
Allegany,70416,168,0.0024,3.0605,1.2353,0.009073
Anne Arundel,579234,1686,0.002912,3.0159,1.0,0.008784
Baltimore,827370,1666,0.002015,2.9779,1.0,0.006
Calvert,92525,259,0.00281,3.2106,1.0,0.009022
Caroline,33406,128,0.003862,3.1007,1.0,0.011974
Carroll,168447,316,0.001882,2.9622,1.0,0.005575
Cecil,102855,250,0.00244,3.1022,1.0,0.00757
Charles,163257,430,0.00264,3.1842,1.0,0.008406
Dorchester,31929,144,0.004541,3.4819,1.0,0.015813
Frederick,259547,775,0.00299,3.0148,1.0,0.009014
Garrett,29014,52,0.001827,3.4057,1.0,0.006221
Harford,255441,576,0.002259,2.994,1.0,0.006763
Howard,325690,624,0.001919,2.9462,1.0,0.005654
Kent,19422,75,0.003913,3.0847,1.0,0.012071
Montgomery,1050688,2496,0.002377,2.9616,1.0,0.007038
Prince George's,909327,2660,0.002926,3.0679,1.0,0.008978
Queen Anne's,50381,139,0.002779,3.3139,1.0,0.009209
St. Mary's,113510,261,0.002308,3.1742,1.0,0.007326
Somerset,25616,93,0.00367,3.0894,1.0,0.011337
Talbot,37181,108,0.002932,3.1291,1.0,0.009173
Washington,151049,530,0.003515,3.2866,1.0,0.011554
Wicomico,103609,365,0.003533,3.1068,1.0,0.010975
Worcester,52276,192,0.003692,3.197,1.0,0.011803
Baltimore City,593490,1283,0.002163,2.838,1.0,0.00614
