Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,3892,0.000644,2.499,1.0,0.001609
Allegany,70416,46,0.000667,2.4429,1.0,0.001631
Anne Arundel,579234,439,0.00076,2.5468,1.0,0.001935
Baltimore,827370,744,0.0009,2.5245,1.0,0.002273
Calvert,92525,19,0.000216,2.4413,1.0,0.000528
Caroline,33406,20,0.000629,2.4675,1.4286,0.002216
Carroll,168447,119,0.000712,2.5411,1.0,0.00181
Cecil,102855,81,0.000797,2.5566,1.0,0.002038
Charles,163257,91,0.000564,2.4617,1.0,0.001387
Dorchester,31929,36,0.001159,2.6704,1.0,0.003095
Frederick,259547,95,0.00037,2.5639,1.0,0.000948
Garrett,29014,18,0.000655,2.5173,1.0588,0.001745
Harford,255441,141,0.000556,2.4882,1.0,0.001383
Howard,325690,111,0.000344,2.3914,1.0,0.000822
Kent,19422,12,0.000669,2.4565,1.0,0.001644
Montgomery,1050688,293,0.00028,2.42,1.0,0.000677
Prince George's,909327,602,0.000663,2.5033,1.0,0.00166
Queen Anne's,50381,26,0.000536,2.5449,1.0,0.001364
St. Mary's,113510,60,0.000537,2.6258,1.0,0.001411
Somerset,25616,17,0.000703,2.3032,1.0,0.001618
Talbot,37181,25,0.000699,2.6775,1.0,0.001872
Washington,151049,143,0.000953,2.6103,1.0,0.002489
Wicomico,103609,67,0.000656,2.6366,1.0469,0.001812
Worcester,52276,24,0.000478,2.5968,1.0,0.001242
Baltimore City,593490,663,0.001119,2.504,1.0,0.002801
