Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003938,0.003192,0.001485,2.3767,1.0,0.003529
Allegany,0.01121,0.009087,0.003408,2.409,1.2194,0.010012
Anne Arundel,0.003726,0.00302,0.001328,2.3902,1.0,0.003173
Baltimore,0.003253,0.002637,0.001191,2.3497,1.0,0.002797
Calvert,0.00332,0.002691,0.0012,2.3902,1.0,0.002868
Caroline,0.003211,0.002603,0.001227,2.3293,1.0,0.002859
Carroll,0.002814,0.002281,0.001021,2.3736,1.0,0.002424
Cecil,0.003665,0.002971,0.001332,2.4403,1.0,0.00325
Charles,0.004279,0.003468,0.001605,2.3019,1.0,0.003694
Dorchester,0.00568,0.004604,0.002098,2.3961,1.0,0.005028
Frederick,0.003335,0.002703,0.001179,2.4005,1.0,0.00283
Garrett,0.009269,0.007513,0.002034,2.4804,1.6571,0.008358
Harford,0.002965,0.002403,0.001084,2.3658,1.0,0.002566
Howard,0.004108,0.00333,0.001452,2.3595,1.0,0.003427
Kent,0.00462,0.003745,0.001648,2.4493,1.0,0.004036
Montgomery,0.00425,0.003445,0.001497,2.3828,1.0,0.003567
Prince George's,0.005042,0.004087,0.001787,2.4118,1.0,0.00431
Queen Anne's,0.004376,0.003547,0.00137,2.3721,1.1724,0.003809
St. Mary's,0.004187,0.003394,0.001559,2.343,1.0,0.003654
Somerset,0.004178,0.003387,0.00164,2.3019,1.0,0.003774
Talbot,0.004674,0.003789,0.001668,2.4048,1.0,0.00401
Washington,0.003594,0.002913,0.001337,2.3782,1.0,0.00318
Wicomico,0.006947,0.005632,0.002432,2.457,1.0372,0.006198
Worcester,0.00385,0.003121,0.001358,2.4416,1.0,0.003316
Baltimore City,0.004485,0.003635,0.00168,2.338,1.0,0.003928
