Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,9744,0.001612,2.6527,1.0735,0.00459
Allegany,70416,83,0.001193,2.4916,1.66,0.004934
Anne Arundel,579234,929,0.001606,2.7348,1.0533,0.004625
Baltimore,827370,2038,0.002464,2.7822,1.1501,0.007886
Calvert,92525,56,0.000616,2.5062,1.12,0.001729
Caroline,33406,33,0.001018,2.6462,1.0,0.002693
Carroll,168447,231,0.001377,2.6919,1.0,0.003708
Cecil,102855,178,0.00174,2.8429,1.2361,0.006116
Charles,163257,219,0.001348,2.6585,1.0379,0.003718
Dorchester,31929,61,0.001942,2.8072,1.6944,0.009237
Frederick,259547,368,0.001422,2.711,1.0636,0.004099
Garrett,29014,9,0.000345,2.3353,1.0,0.000805
Harford,255441,585,0.002294,2.842,1.0,0.00652
Howard,325690,418,0.001286,2.6027,1.0,0.003348
Kent,19422,18,0.000978,2.3721,1.0,0.002321
Montgomery,1050688,885,0.000843,2.5694,1.126,0.00244
Prince George's,909327,1283,0.001412,2.6791,1.0126,0.003831
Queen Anne's,50381,51,0.001032,2.7264,1.1591,0.003262
St. Mary's,113510,97,0.000863,2.6165,1.0,0.002259
Somerset,25616,20,0.00082,2.4924,2.0,0.004087
Talbot,37181,37,0.001022,2.6276,2.0,0.005371
Washington,151049,239,0.001589,2.7822,1.0,0.004421
Wicomico,103609,81,0.000791,2.6065,1.0,0.002063
Worcester,52276,43,0.000842,2.693,1.0,0.002267
Baltimore City,593490,1782,0.003004,2.6591,1.13,0.009027
