Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,17486,0.002892,3.0498,1.0,0.008821
Allegany,70416,183,0.002613,2.9418,1.0339,0.007948
Anne Arundel,579234,1941,0.003353,3.038,1.0,0.010186
Baltimore,827370,1829,0.002212,2.9847,1.0,0.006602
Calvert,92525,298,0.003232,3.2015,1.0,0.010346
Caroline,33406,124,0.003742,3.1019,1.0,0.011607
Carroll,168447,366,0.002179,2.9683,1.0,0.006467
Cecil,102855,329,0.003208,3.0375,1.0061,0.009805
Charles,163257,459,0.002818,3.0659,1.0,0.008639
Dorchester,31929,219,0.00689,3.3576,1.095,0.025332
Frederick,259547,898,0.003464,3.0342,1.0,0.01051
Garrett,29014,90,0.003136,3.3224,1.0,0.010421
Harford,255441,628,0.002462,2.9905,1.0,0.007364
Howard,325690,703,0.002162,2.9382,1.0,0.006351
Kent,19422,70,0.003656,3.172,1.0,0.011596
Montgomery,1050688,2835,0.002699,3.0089,1.0,0.008122
Prince George's,909327,3022,0.003324,3.1372,1.0,0.010429
Queen Anne's,50381,181,0.003612,3.2602,1.0,0.011778
St. Mary's,113510,360,0.00318,3.0615,1.0,0.009737
Somerset,25616,87,0.003435,3.3529,1.0,0.011518
Talbot,37181,117,0.003174,3.0241,1.0,0.009598
Washington,151049,771,0.005111,3.319,1.0,0.016963
Wicomico,103609,390,0.003774,3.2261,1.0,0.012175
Worcester,52276,209,0.004017,3.1715,1.0,0.01274
Baltimore City,593490,1377,0.002322,2.8455,1.0,0.006607
