Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003309,0.002682,0.001252,2.3674,1.0,0.002965
Allegany,0.007919,0.006419,0.00294,2.4059,1.0,0.007072
Anne Arundel,0.002967,0.002405,0.00106,2.3841,1.0,0.002527
Baltimore,0.002691,0.002181,0.000989,2.3399,1.0,0.002313
Calvert,0.002635,0.002136,0.000973,2.3399,1.0,0.002276
Caroline,0.0041,0.003323,0.001257,2.4073,1.2059,0.00365
Carroll,0.002475,0.002006,0.000902,2.3627,1.0,0.002132
Cecil,0.002345,0.001901,0.000865,2.403,1.0,0.002079
Charles,0.003721,0.003017,0.001372,2.3416,1.0,0.003213
Dorchester,0.005933,0.004809,0.002004,2.3705,1.1053,0.005252
Frederick,0.003077,0.002494,0.00109,2.3944,1.0,0.002611
Garrett,0.003605,0.002922,0.00131,2.4819,1.0,0.003251
Harford,0.002364,0.001916,0.000873,2.3432,1.0,0.002046
Howard,0.003481,0.002821,0.001228,2.3643,1.0,0.002904
Kent,0.002445,0.001982,0.000927,2.3044,1.0,0.002136
Montgomery,0.003949,0.003201,0.0014,2.3674,1.0,0.003314
Prince George's,0.003989,0.003234,0.001424,2.3944,1.0,0.00341
Queen Anne's,0.002779,0.002253,0.001012,2.39,1.0,0.002419
St. Mary's,0.003288,0.002665,0.001233,2.3262,1.0,0.002869
Somerset,0.013402,0.010864,0.002537,2.3856,2.0,0.012107
Talbot,0.004498,0.003646,0.001614,2.3915,1.0,0.003859
Washington,0.002657,0.002154,0.001006,2.3365,1.0,0.002351
Wicomico,0.012196,0.009886,0.002645,2.4115,1.7063,0.010881
Worcester,0.00379,0.003072,0.001377,2.3705,1.0,0.003265
Baltimore City,0.00336,0.002724,0.001269,2.3191,1.0,0.002942
