Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003206,0.002599,0.001225,2.3469,1.0,0.002875
Allegany,0.006723,0.00545,0.002528,2.3749,1.0,0.006003
Anne Arundel,0.003038,0.002463,0.001096,2.3596,1.0,0.002587
Baltimore,0.002627,0.00213,0.000974,2.3181,1.0,0.002258
Calvert,0.002341,0.001898,0.000875,2.3092,1.0,0.002022
Caroline,0.003127,0.002535,0.001108,2.3037,1.0909,0.002783
Carroll,0.002297,0.001862,0.000849,2.3303,1.0,0.001978
Cecil,0.002237,0.001813,0.000826,2.3996,1.0,0.001983
Charles,0.004089,0.003315,0.001507,2.342,1.0,0.003529
Dorchester,0.004024,0.003262,0.001503,2.3689,1.0,0.003561
Frederick,0.003558,0.002884,0.001264,2.3882,1.0,0.003018
Garrett,0.00393,0.003186,0.001413,2.4449,1.0256,0.003543
Harford,0.003782,0.003066,0.001155,2.3517,1.2049,0.003272
Howard,0.003248,0.002632,0.001151,2.3517,1.0,0.002708
Kent,0.005014,0.004064,0.001236,2.311,1.5333,0.004379
Montgomery,0.003834,0.003108,0.001366,2.3565,1.0,0.003218
Prince George's,0.003856,0.003125,0.001389,2.3719,1.0,0.003294
Queen Anne's,0.002206,0.001789,0.000814,2.3596,1.0,0.00192
St. Mary's,0.002994,0.002427,0.001136,2.2981,1.0,0.002612
Somerset,0.002531,0.002051,0.000976,2.342,1.0,0.002286
Talbot,0.004151,0.003365,0.001506,2.3643,1.0,0.003561
Washington,0.003535,0.002865,0.001231,2.3337,1.0882,0.003127
Wicomico,0.002948,0.002389,0.00112,2.3485,1.0,0.002629
Worcester,0.002519,0.002042,0.000918,2.3627,1.0,0.002169
Baltimore City,0.003581,0.002903,0.00136,2.3055,1.0,0.003135
