Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00086,0.000698,0.00034,2.157,1.0368,0.000761
Allegany,0.000818,0.000663,0.000327,2.1404,1.0476,0.000732
Anne Arundel,0.000889,0.00072,0.000347,2.1902,1.0,0.00076
Baltimore,0.000947,0.000768,0.000314,2.1672,1.2047,0.00082
Calvert,0.000348,0.000282,0.000141,2.1462,1.0,0.000302
Caroline,0.000432,0.00035,0.00018,2.1462,1.0,0.000385
Carroll,0.001285,0.001042,0.000386,2.2398,1.28,0.001106
Cecil,0.001268,0.001028,0.000428,2.2107,1.1944,0.00113
Charles,0.00088,0.000714,0.000355,2.1517,1.0,0.000764
Dorchester,0.001784,0.001446,0.000564,2.1517,1.3077,0.001586
Frederick,0.001383,0.001121,0.00037,2.2221,1.4394,0.001183
Garrett,0.002338,0.001896,0.000931,2.2779,1.0,0.00212
Harford,0.00077,0.000625,0.000305,2.1944,1.0,0.00067
Howard,0.00125,0.001013,0.000454,2.1813,1.0576,0.001048
Kent,0.00039,0.000316,0.000154,2.2067,1.0,0.000341
Montgomery,0.001101,0.000893,0.000373,2.1404,1.1568,0.000924
Prince George's,0.000574,0.000465,0.000231,2.1404,1.0,0.000494
Queen Anne's,0.001034,0.000838,0.000397,2.2809,1.0,0.000905
St. Mary's,0.000752,0.00061,0.0003,2.1986,1.0,0.000659
Somerset,0.001826,0.001481,0.000547,2.0907,1.4444,0.00165
Talbot,0.002381,0.00193,0.000511,2.2329,1.8,0.002054
Washington,0.000591,0.000479,0.000238,2.2027,1.0,0.000525
Wicomico,0.002428,0.001969,0.00056,2.2499,1.7273,0.002175
Worcester,0.000292,0.000237,0.000115,2.2067,1.0,0.000253
Baltimore City,0.00114,0.000925,0.000425,2.1345,1.1057,0.001002
