Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004734,0.003838,0.001766,2.398,1.0,0.004235
Allegany,0.004807,0.003897,0.001832,2.3446,1.0,0.004295
Anne Arundel,0.004735,0.003838,0.001666,2.4236,1.0,0.004038
Baltimore,0.003623,0.002937,0.001326,2.3518,1.0,0.003118
Calvert,0.002986,0.002421,0.001081,2.3885,1.0,0.002581
Caroline,0.002366,0.001918,0.000898,2.3464,1.0,0.002107
Carroll,0.00279,0.002261,0.001015,2.3689,1.0,0.002405
Cecil,0.0033,0.002675,0.001196,2.4491,1.0,0.002929
Charles,0.005138,0.004165,0.001831,2.425,1.0,0.004441
Dorchester,0.003599,0.002917,0.001347,2.3672,1.0,0.003188
Frederick,0.004435,0.003595,0.001557,2.4206,1.0,0.003768
Garrett,0.005528,0.004482,0.001999,2.495,1.0,0.004988
Harford,0.003779,0.003064,0.001374,2.3821,1.0,0.003273
Howard,0.006152,0.004987,0.002125,2.4192,1.0,0.00514
Kent,0.002889,0.002342,0.001081,2.3356,1.0,0.002525
Montgomery,0.007256,0.005882,0.002527,2.4102,1.0,0.00609
Prince George's,0.00598,0.004848,0.002099,2.4379,1.0,0.005118
Queen Anne's,0.002507,0.002032,0.000933,2.341,1.0,0.002184
St. Mary's,0.003459,0.002804,0.001251,2.4147,1.0,0.003021
Somerset,0.004819,0.003907,0.001288,2.3243,1.4545,0.004355
Talbot,0.002828,0.002292,0.001049,2.3146,1.0,0.002428
Washington,0.003895,0.003158,0.001317,2.3535,1.1124,0.003449
Wicomico,0.005865,0.004755,0.001728,2.4518,1.2361,0.005236
Worcester,0.003132,0.002539,0.001129,2.3917,1.0,0.002699
Baltimore City,0.004287,0.003475,0.001609,2.3356,1.0,0.003758
