Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,337,5.6e-05,2.1501,1.0597,0.000127
Allegany,70416,3,5.7e-05,2.1501,1.0,0.000122
Anne Arundel,579234,22,4e-05,2.137,1.0,8.5e-05
Baltimore,827370,31,3.9e-05,2.137,1.0,8.3e-05
Calvert,92525,0,1.1e-05,2.0867,1.0,2.3e-05
Caroline,33406,2,9e-05,2.2033,1.0,0.000198
Carroll,168447,2,1.8e-05,2.1501,1.0,3.8e-05
Cecil,102855,13,0.000136,2.2033,1.4444,0.000433
Charles,163257,9,6.1e-05,2.137,1.0,0.000131
Dorchester,31929,1,6.3e-05,2.2527,1.0,0.000141
Frederick,259547,7,3.1e-05,2.1501,1.0,6.6e-05
Garrett,29014,0,3.4e-05,2.137,1.0,7.4e-05
Harford,255441,20,8.2e-05,2.1733,2.0,0.000357
Howard,325690,18,5.8e-05,2.137,1.0588,0.000132
Kent,19422,4,0.000257,2.1733,2.0,0.001119
Montgomery,1050688,56,5.4e-05,2.137,1.75,0.000203
Prince George's,909327,76,8.5e-05,2.1733,1.7674,0.000325
Queen Anne's,50381,3,7.9e-05,2.26,1.5,0.000269
St. Mary's,113510,7,7e-05,2.2033,1.4,0.000217
Somerset,25616,2,0.000117,2.0867,1.0,0.000244
Talbot,37181,1,5.4e-05,2.2123,1.0,0.000119
Washington,151049,9,6.6e-05,2.1061,1.125,0.000157
Wicomico,103609,9,9.7e-05,2.2033,1.2857,0.000273
Worcester,52276,4,9.6e-05,2.1621,1.0,0.000207
Baltimore City,593490,39,6.7e-05,2.1733,1.0,0.000146
