Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002078,0.002078,0.000895,2.3228,1.0,0.002078
Allegany,0.002341,0.002341,0.001022,2.2893,1.0,0.002341
Anne Arundel,0.001869,0.001869,0.000787,2.3743,1.0,0.001869
Baltimore,0.002077,0.002077,0.000896,2.3188,1.0,0.002077
Calvert,0.001017,0.001017,0.000432,2.3519,1.0,0.001017
Caroline,0.001665,0.001665,0.000718,2.3175,1.0,0.001665
Carroll,0.00171,0.00171,0.00073,2.3421,1.0,0.00171
Cecil,0.001749,0.001749,0.000758,2.3065,1.0,0.001749
Charles,0.001931,0.001931,0.000802,2.406,1.0,0.001931
Dorchester,0.003125,0.003125,0.001315,2.3754,1.0,0.003125
Frederick,0.002101,0.002101,0.00089,2.3603,1.0,0.002101
Garrett,0.002381,0.002381,0.001034,2.3023,1.0,0.002381
Harford,0.001878,0.001878,0.000791,2.3754,1.0,0.001878
Howard,0.002074,0.002074,0.000881,2.3531,1.0,0.002074
Kent,0.001081,0.001081,0.000463,2.3319,1.0,0.001081
Montgomery,0.002337,0.002337,0.000991,2.3591,1.0,0.002337
Prince George's,0.00245,0.00245,0.001026,2.3877,1.0,0.00245
Queen Anne's,0.000601,0.000601,0.000258,2.3281,1.0,0.000601
St. Mary's,0.001331,0.001331,0.000564,2.3615,1.0,0.001331
Somerset,0.002251,0.002251,0.000976,2.3065,1.0,0.002251
Talbot,0.002431,0.002431,0.000968,2.2952,1.0938,0.002431
Washington,0.001379,0.001379,0.000602,2.2893,1.0,0.001379
Wicomico,0.002049,0.002049,0.000878,2.3332,1.0,0.002049
Worcester,0.00203,0.00203,0.000861,2.3579,1.0,0.00203
Baltimore City,0.002442,0.002442,0.001055,2.3148,1.0,0.002442
