Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,387,6.4e-05,2.1768,1.0,0.00014
Allegany,70416,7,0.000114,2.25,1.0,0.000256
Anne Arundel,579234,32,5.7e-05,2.1768,1.0,0.000124
Baltimore,827370,54,6.6e-05,2.1768,1.0,0.000145
Calvert,92525,3,4.3e-05,2.1875,1.0,9.5e-05
Caroline,33406,1,6e-05,2.1082,1.0,0.000126
Carroll,168447,10,6.5e-05,2.1976,1.0,0.000144
Cecil,102855,7,7.8e-05,2.2073,1.0,0.000172
Charles,163257,17,0.00011,2.2864,1.0,0.000252
Dorchester,31929,1,6.3e-05,2.2997,1.0,0.000144
Frederick,259547,9,3.9e-05,2.1875,1.0,8.4e-05
Garrett,29014,3,0.000138,2.2073,1.0,0.000304
Harford,255441,13,5.5e-05,2.1768,1.0,0.000119
Howard,325690,15,4.9e-05,2.1397,1.0,0.000105
Kent,19422,2,0.000154,2.1531,2.0,0.000665
Montgomery,1050688,45,4.4e-05,2.125,1.0,9.3e-05
Prince George's,909327,58,6.5e-05,2.2165,1.0,0.000144
Queen Anne's,50381,2,6e-05,2.0884,1.0,0.000124
St. Mary's,113510,11,0.000106,2.2338,2.0,0.000472
Somerset,25616,2,0.000117,2.125,1.0,0.000249
Talbot,37181,4,0.000134,2.2577,1.0,0.000304
Washington,151049,14,9.9e-05,2.1768,1.0,0.000216
Wicomico,103609,10,0.000106,2.2338,1.0,0.000237
Worcester,52276,9,0.000191,2.2997,1.0,0.00044
Baltimore City,593490,59,0.000101,2.1768,1.0,0.00022
