Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001564,0.001564,0.000686,2.2793,1.0,0.001564
Allegany,0.00419,0.00419,0.001562,2.3376,1.1474,0.00419
Anne Arundel,0.001498,0.001498,0.000656,2.2775,1.0026,0.001498
Baltimore,0.001384,0.001384,0.000612,2.2623,1.0,0.001384
Calvert,0.001668,0.001668,0.000659,2.2775,1.1111,0.001668
Caroline,0.002385,0.002385,0.000838,2.3188,1.2273,0.002385
Carroll,0.001043,0.001043,0.000463,2.2523,1.0,0.001043
Cecil,0.001775,0.001775,0.000768,2.3106,1.0,0.001775
Charles,0.001851,0.001851,0.000802,2.3073,1.0,0.001851
Dorchester,0.002103,0.002103,0.00072,2.2563,1.2941,0.002103
Frederick,0.001416,0.001416,0.00062,2.283,1.0,0.001416
Garrett,0.002283,0.002283,0.000965,2.3653,1.0,0.002283
Harford,0.001567,0.001567,0.000681,2.3006,1.0,0.001567
Howard,0.001723,0.001723,0.000752,2.2901,1.0,0.001723
Kent,0.001248,0.001248,0.000566,2.2026,1.0,0.001248
Montgomery,0.001783,0.001783,0.000776,2.2988,1.0,0.001783
Prince George's,0.001564,0.001564,0.000685,2.283,1.0,0.001564
Queen Anne's,0.001231,0.001231,0.000536,2.2971,1.0,0.001231
St. Mary's,0.001007,0.001007,0.000449,2.2419,1.0,0.001007
Somerset,0.00106,0.00106,0.000468,2.2623,1.0,0.00106
Talbot,0.001132,0.001132,0.000511,2.2149,1.0,0.001132
Washington,0.001557,0.001557,0.000682,2.283,1.0,0.001557
Wicomico,0.001453,0.001453,0.000637,2.2811,1.0,0.001453
Worcester,0.001119,0.001119,0.000497,2.2502,1.0,0.001119
Baltimore City,0.001545,0.001545,0.000699,2.2101,1.0,0.001545
