Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,5695,0.000942,2.5262,1.0,0.00238
Allegany,70416,71,0.001022,2.436,1.0597,0.002639
Anne Arundel,579234,559,0.000967,2.5698,1.0,0.002485
Baltimore,827370,1183,0.001431,2.563,1.0,0.003668
Calvert,92525,31,0.000346,2.4862,1.0,0.00086
Caroline,33406,14,0.000449,2.4685,1.0,0.001108
Carroll,168447,151,0.000902,2.5729,1.0,0.002322
Cecil,102855,124,0.001215,2.6829,1.0,0.003261
Charles,163257,143,0.000882,2.5434,1.0,0.002243
Dorchester,31929,51,0.001629,2.7936,1.0,0.00455
Frederick,259547,155,0.000601,2.5542,1.0,0.001535
Garrett,29014,17,0.00062,2.5263,1.2143,0.001903
Harford,255441,215,0.000846,2.527,1.0,0.002137
Howard,325690,213,0.000657,2.4518,1.0,0.001611
Kent,19422,17,0.000927,2.4625,1.0,0.002282
Montgomery,1050688,488,0.000465,2.4471,1.0,0.001139
Prince George's,909327,905,0.000996,2.5668,1.0,0.002557
Queen Anne's,50381,36,0.000734,2.5655,1.0,0.001884
St. Mary's,113510,102,0.000907,2.6594,1.2143,0.00293
Somerset,25616,17,0.000703,2.3523,2.0,0.003306
Talbot,37181,31,0.000861,2.6809,1.1481,0.002649
Washington,151049,184,0.001225,2.6154,1.0279,0.003293
Wicomico,103609,64,0.000627,2.6027,1.0,0.001633
Worcester,52276,41,0.000803,2.568,1.2424,0.002563
Baltimore City,593490,883,0.001489,2.4825,1.0,0.003698
