Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001625,0.001625,0.000714,2.2765,1.0,0.001625
Allegany,0.005166,0.005166,0.001704,2.3181,1.3077,0.005166
Anne Arundel,0.001572,0.001572,0.000672,2.298,1.0184,0.001572
Baltimore,0.00132,0.00132,0.000584,2.2611,1.0,0.00132
Calvert,0.001313,0.001313,0.000584,2.2489,1.0,0.001313
Caroline,0.004512,0.004512,0.000958,2.355,2.0,0.004512
Carroll,0.001119,0.001119,0.000493,2.2708,1.0,0.001119
Cecil,0.001826,0.001826,0.000797,2.291,1.0,0.001826
Charles,0.001909,0.001909,0.000839,2.2746,1.0,0.001909
Dorchester,0.001634,0.001634,0.000658,2.2362,1.1111,0.001634
Frederick,0.001696,0.001696,0.000667,2.2783,1.1169,0.001696
Garrett,0.002423,0.002423,0.001034,2.3431,1.0,0.002423
Harford,0.001901,0.001901,0.000826,2.3015,1.0,0.001901
Howard,0.00167,0.00167,0.000728,2.2945,1.0,0.00167
Kent,0.001287,0.001287,0.000566,2.2727,1.0,0.001287
Montgomery,0.001862,0.001862,0.000806,2.2963,1.0059,0.001862
Prince George's,0.001706,0.001706,0.000743,2.2945,1.0,0.001706
Queen Anne's,0.001119,0.001119,0.000496,2.2551,1.0,0.001119
St. Mary's,0.001187,0.001187,0.000529,2.2447,1.0,0.001187
Somerset,0.001231,0.001231,0.000547,2.253,1.0,0.001231
Talbot,0.001038,0.001038,0.000457,2.2708,1.0,0.001038
Washington,0.001514,0.001514,0.000662,2.2405,1.0206,0.001514
Wicomico,0.001629,0.001629,0.000714,2.2802,1.0,0.001629
Worcester,0.001371,0.001371,0.000593,2.3116,1.0,0.001371
Baltimore City,0.001611,0.001611,0.000728,2.2132,1.0,0.001611
