Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,338,5.6e-05,2.1761,1.0,0.000122
Allegany,70416,7,0.000114,2.2329,1.0,0.000254
Anne Arundel,579234,30,5.4e-05,2.1525,1.0,0.000115
Baltimore,827370,49,6e-05,2.1647,1.0,0.000131
Calvert,92525,6,7.6e-05,2.1245,1.0,0.000161
Caroline,33406,0,3e-05,2.1078,1.0,6.3e-05
Carroll,168447,5,3.6e-05,2.1867,1.0,7.8e-05
Cecil,102855,8,8.8e-05,2.2065,1.1429,0.000221
Charles,163257,17,0.00011,2.2156,1.0,0.000244
Dorchester,31929,0,3.1e-05,2.2567,1.0,7.1e-05
Frederick,259547,8,3.5e-05,2.1525,1.0,7.5e-05
Garrett,29014,1,6.9e-05,2.1761,1.0,0.00015
Harford,255441,9,3.9e-05,2.1525,1.0,8.4e-05
Howard,325690,19,6.1e-05,2.1525,1.0556,0.00014
Kent,19422,2,0.000154,2.1525,2.0,0.000665
Montgomery,1050688,38,3.7e-05,2.1245,1.0,7.9e-05
Prince George's,909327,50,5.6e-05,2.1867,1.0,0.000123
Queen Anne's,50381,3,7.9e-05,2.1392,1.5,0.000255
St. Mary's,113510,5,5.3e-05,2.2411,1.0,0.000118
Somerset,25616,4,0.000195,2.1245,1.0,0.000415
Talbot,37181,2,8.1e-05,2.2329,1.0,0.00018
Washington,151049,9,6.6e-05,2.1867,1.0,0.000145
Wicomico,103609,9,9.7e-05,2.2156,1.0,0.000214
Worcester,52276,8,0.000172,2.2713,1.1429,0.000447
Baltimore City,593490,50,8.6e-05,2.1525,1.0,0.000185
