Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,391,6.5e-05,2.1615,1.1534,0.000162
Allegany,70416,3,5.7e-05,2.1495,1.0,0.000122
Anne Arundel,579234,30,5.4e-05,2.1615,1.0,0.000116
Baltimore,827370,42,5.2e-05,2.1615,1.0,0.000112
Calvert,92525,1,2.2e-05,2.061,1.0,4.5e-05
Caroline,33406,1,6e-05,2.1615,1.0,0.000129
Carroll,168447,1,1.2e-05,2.1057,1.0,2.5e-05
Cecil,102855,20,0.000204,2.2201,2.0,0.000907
Charles,163257,11,7.4e-05,2.1831,1.8333,0.000294
Dorchester,31929,2,9.4e-05,2.1615,1.0,0.000203
Frederick,259547,11,4.6e-05,2.1495,1.5714,0.000156
Garrett,29014,2,0.000103,2.1727,1.0,0.000225
Harford,255441,18,7.4e-05,2.1831,1.2,0.000195
Howard,325690,27,8.6e-05,2.1365,1.5,0.000276
Kent,19422,6,0.00036,2.3507,2.0,0.001694
Montgomery,1050688,72,6.9e-05,2.1365,2.0,0.000297
Prince George's,909327,82,9.1e-05,2.1831,1.3016,0.000259
Queen Anne's,50381,3,7.9e-05,2.2517,1.0,0.000179
St. Mary's,113510,10,9.7e-05,2.2115,1.4286,0.000306
Somerset,25616,2,0.000117,2.1495,1.0,0.000252
Talbot,37181,1,5.4e-05,2.1615,1.0,0.000116
Washington,151049,10,7.3e-05,2.1495,1.1111,0.000174
Wicomico,103609,10,0.000106,2.1727,1.1111,0.000256
Worcester,52276,5,0.000115,2.1221,1.0,0.000244
Baltimore City,593490,22,3.9e-05,2.1615,1.0,8.4e-05
