Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001756,0.001756,0.000766,2.2907,1.0,0.001756
Allegany,0.003469,0.003469,0.001363,2.3568,1.0795,0.003469
Anne Arundel,0.001498,0.001498,0.000654,2.2889,1.0,0.001498
Baltimore,0.001472,0.001472,0.000647,2.276,1.0,0.001472
Calvert,0.001375,0.001375,0.000594,2.3132,1.0,0.001375
Caroline,0.001869,0.001869,0.000688,2.2214,1.2222,0.001869
Carroll,0.001438,0.001438,0.000629,2.2853,1.0,0.001438
Cecil,0.002222,0.002222,0.000953,2.3326,1.0,0.002222
Charles,0.002031,0.002031,0.000882,2.303,1.0,0.002031
Dorchester,0.001281,0.001281,0.000564,2.2722,1.0,0.001281
Frederick,0.002104,0.002104,0.000713,2.2779,1.2958,0.002104
Garrett,0.003123,0.003123,0.001275,2.4487,1.0,0.003123
Harford,0.001961,0.001961,0.00085,2.3081,1.0,0.001961
Howard,0.002018,0.002018,0.000838,2.3098,1.0421,0.002018
Kent,0.003137,0.003137,0.001236,2.3181,1.0952,0.003137
Montgomery,0.001838,0.001838,0.000806,2.2797,1.0,0.001838
Prince George's,0.001924,0.001924,0.000834,2.3081,1.0,0.001924
Queen Anne's,0.001224,0.001224,0.000536,2.2834,1.0,0.001224
St. Mary's,0.001276,0.001276,0.000564,2.2624,1.0,0.001276
Somerset,0.001275,0.001275,0.000547,2.3326,1.0,0.001275
Talbot,0.001992,0.001992,0.000861,2.3148,1.0,0.001992
Washington,0.001543,0.001543,0.000682,2.2624,1.0,0.001543
Wicomico,0.001757,0.001757,0.000762,2.3047,1.0,0.001757
Worcester,0.002073,0.002073,0.000746,2.3403,1.1875,0.002073
Baltimore City,0.001892,0.001892,0.000849,2.2284,1.0,0.001892
