Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00268,0.00268,0.001131,2.3697,1.0,0.00268
Allegany,0.002783,0.002783,0.001165,2.2721,1.0519,0.002783
Anne Arundel,0.002423,0.002423,0.00102,2.3744,1.0,0.002423
Baltimore,0.002333,0.002333,0.000995,2.345,1.0,0.002333
Calvert,0.002367,0.002367,0.000973,2.3513,1.0349,0.002367
Caroline,0.002065,0.002065,0.000898,2.2999,1.0,0.002065
Carroll,0.00217,0.00217,0.000908,2.3894,1.0,0.00217
Cecil,0.002119,0.002119,0.000904,2.3437,1.0,0.002119
Charles,0.004016,0.004016,0.001648,2.4374,1.0,0.004016
Dorchester,0.00358,0.00358,0.001472,2.3266,1.0455,0.00358
Frederick,0.003183,0.003183,0.001094,2.3333,1.2467,0.003183
Garrett,0.002976,0.002976,0.00131,2.2721,1.0,0.002976
Harford,0.00245,0.00245,0.000959,2.345,1.0893,0.00245
Howard,0.002572,0.002572,0.001093,2.3526,1.0,0.002572
Kent,0.001426,0.001426,0.000618,2.3086,1.0,0.001426
Montgomery,0.002839,0.002839,0.001198,2.3697,1.0,0.002839
Prince George's,0.003428,0.003428,0.001432,2.3939,1.0,0.003428
Queen Anne's,0.001768,0.001768,0.000695,2.3198,1.0968,0.001768
St. Mary's,0.003524,0.003524,0.001445,2.4394,1.0,0.003524
Somerset,0.001636,0.001636,0.000703,2.328,1.0,0.001636
Talbot,0.001884,0.001884,0.000807,2.3346,1.0,0.001884
Washington,0.002001,0.002001,0.000642,2.2721,1.3714,0.002001
Wicomico,0.003218,0.003218,0.001274,2.3526,1.0738,0.003218
Worcester,0.003553,0.003553,0.001243,2.3661,1.2075,0.003553
Baltimore City,0.00249,0.00249,0.001087,2.2909,1.0,0.00249
