Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2e-06,0.0,0.0,3.4556,1.0,1e-06
Allegany,6.4e-05,1.2e-05,1.4e-05,2.5042,1.0,3.6e-05
Anne Arundel,1.1e-05,2e-06,2e-06,2.4318,1.0,4e-06
Baltimore,6e-06,1e-06,1e-06,2.3414,1.0,3e-06
Calvert,5.8e-05,1.1e-05,1.1e-05,2.4194,1.0,2.6e-05
Caroline,0.00014,2.6e-05,3e-05,2.5786,1.0,7.7e-05
Carroll,3.4e-05,6e-06,6e-06,2.4117,1.0,1.4e-05
Cecil,4.7e-05,9e-06,1e-05,2.6072,1.0,2.5e-05
Charles,2.9e-05,5e-06,6e-06,2.2006,1.0,1.3e-05
Dorchester,0.000144,2.7e-05,3.1e-05,2.4784,1.0,7.8e-05
Frederick,2.3e-05,4e-06,4e-06,2.3445,1.0,9e-06
Garrett,0.000153,2.8e-05,3.4e-05,2.6444,1.0,9.1e-05
Harford,2.1e-05,4e-06,4e-06,2.4091,1.0,9e-06
Howard,2.1e-05,4e-06,3e-06,2.2208,1.0,7e-06
Kent,0.00027,5e-05,5.1e-05,2.3933,1.0,0.000123
Montgomery,7e-06,1e-06,1e-06,2.2521,1.0,2e-06
Prince George's,6e-06,1e-06,1e-06,2.28,1.0,3e-06
Queen Anne's,0.000108,2e-05,2e-05,2.5895,1.0,5.1e-05
St. Mary's,4.5e-05,8e-06,9e-06,2.3506,1.0,2.1e-05
Somerset,0.000161,3e-05,3.9e-05,2.485,1.0,9.7e-05
Talbot,0.000164,3e-05,2.7e-05,2.5288,1.0,6.8e-05
Washington,3e-05,5e-06,7e-06,2.4039,1.0,1.6e-05
Wicomico,4.3e-05,8e-06,1e-05,2.5021,1.0,2.4e-05
Worcester,0.000111,2e-05,1.9e-05,2.4626,1.0,4.7e-05
Baltimore City,8e-06,1e-06,2e-06,2.2479,1.0,4e-06
